TIRF Data File: Project 1464; Run 44
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
437.180	40.27	409.30	-0.953	0.021	25.459	26.100	80.29	-96.79	852.74	-1074.89	2.21	-27.51	0.09	-0.79	31.95	59.25	58.58	58.32	21.23	-0.025
437.200	40.24	409.57	-1.038	0.022	25.454	26.063	80.29	-82.73	919.33	-1087.33	3.31	-35.36	0.08	-0.85	31.95	59.16	58.55	58.39	21.25	-0.023
437.220	40.23	409.45	-1.123	0.021	25.453	26.061	80.45	-60.93	995.53	-1095.56	-1.84	-36.77	0.06	-0.91	31.97	59.11	58.56	58.46	21.24	-0.023
437.240	40.22	409.34	-1.206	0.025	25.447	26.062	80.50	-27.46	1082.07	-1096.47	-6.26	-29.59	0.03	-0.99	31.95	59.05	58.53	58.51	21.25	-0.024
437.260	40.21	409.14	-1.285	0.021	25.447	26.070	80.60	-17.83	1160.30	-1091.16	-12.23	-23.88	0.02	-1.06	31.96	59.01	58.48	58.54	21.24	-0.024
437.280	40.20	408.99	-1.367	0.017	25.447	26.073	80.60	-51.99	1231.44	-1088.79	-16.22	-26.99	0.05	-1.13	31.97	59.01	58.47	58.60	21.24	-0.024
437.300	40.20	408.87	-1.441	0.021	25.441	26.080	80.70	-82.23	1294.98	-1082.06	-16.02	-31.50	0.08	-1.20	31.97	58.98	58.45	58.65	21.25	-0.025
437.320	40.23	409.06	-1.528	0.021	25.437	26.082	80.80	-83.34	1356.83	-1081.08	-10.15	-40.30	0.08	-1.26	31.95	58.97	58.39	58.73	21.25	-0.025
437.340	40.24	409.22	-1.605	0.021	25.431	26.080	80.85	-73.82	1412.42	-1090.82	-6.16	-48.18	0.07	-1.29	31.92	58.92	58.38	58.74	21.24	-0.025
437.360	40.25	409.26	-1.680	0.024	25.430	26.085	80.95	-49.55	1463.64	-1107.24	-8.61	-48.03	0.04	-1.32	31.92	58.94	58.33	58.79	21.22	-0.025
437.380	40.25	409.22	-1.760	0.021	25.421	26.081	81.10	-12.70	1514.25	-1119.20	-14.20	-43.67	0.01	-1.35	31.90	58.91	58.28	58.79	21.24	-0.025
437.400	40.28	408.95	-1.839	0.021	25.421	26.118	81.05	-12.19	1579.25	-1111.02	-20.70	-44.05	0.01	-1.42	31.89	58.91	58.25	58.79	21.23	-0.027
437.420	40.29	408.63	-1.921	0.021	25.419	26.143	81.20	-37.57	1659.44	-1101.21	-22.65	-44.14	0.03	-1.51	31.88	58.89	58.24	58.77	21.23	-0.028
437.440	40.30	408.52	-2.004	0.022	25.417	26.155	81.26	-68.59	1724.41	-1089.29	-22.03	-45.97	0.06	-1.58	31.87	58.85	58.19	58.76	21.23	-0.028
437.460	40.31	408.67	-2.082	0.025	25.416	26.153	81.36	-76.00	1761.17	-1085.96	-17.36	-48.88	0.07	-1.62	31.85	58.85	58.17	58.76	21.23	-0.028
437.480	40.31	408.83	-2.161	0.021	25.410	26.139	81.36	-56.90	1784.27	-1092.67	-14.65	-50.66	0.05	-1.63	31.84	58.83	58.16	58.77	21.24	-0.028
437.500	40.30	408.91	-2.235	0.025	25.408	26.129	81.61	-29.35	1820.30	-1105.67	-15.21	-49.37	0.03	-1.65	31.84	58.80	58.14	58.77	21.22	-0.028
437.520	40.28	408.79	-2.320	0.025	25.408	26.123	81.61	-16.86	1872.22	-1117.92	-18.47	-53.43	0.02	-1.67	31.84	58.79	58.08	58.76	21.17	-0.027
437.540	40.28	408.59	-2.403	0.025	25.400	26.131	81.71	-14.15	1934.52	-1110.83	-23.60	-56.16	0.01	-1.74	31.84	58.82	58.02	58.74	21.21	-0.028
437.560	40.28	408.40	-2.484	0.021	25.400	26.145	81.76	-22.95	1999.58	-1102.54	-26.53	-52.74	0.02	-1.81	31.84	58.79	57.96	58.73	21.24	-0.029
437.580	40.27	408.28	-2.571	0.021	25.398	26.145	81.91	-45.67	2047.89	-1093.15	-28.65	-50.27	0.04	-1.87	31.82	58.77	57.91	58.70	21.22	-0.029
437.600	40.27	408.40	-2.659	0.021	25.396	26.132	81.96	-81.37	2073.48	-1084.69	-26.41	-59.99	0.08	-1.91	31.85	58.80	57.80	58.71	21.22	-0.028
437.620	40.25	408.59	-2.742	0.025	25.390	26.109	81.96	-80.22	2088.83	-1087.75	-20.44	-65.33	0.07	-1.92	31.85	58.79	57.72	58.70	21.23	-0.028
437.640	40.23	408.87	-2.829	0.024	25.389	26.072	82.17	-46.25	2116.03	-1100.24	-17.22	-59.88	0.04	-1.92	31.86	58.79	57.66	58.65	21.22	-0.026
437.660	40.21	408.91	-2.918	0.022	25.385	26.055	82.12	-11.78	2159.71	-1114.15	-20.98	-54.83	0.01	-1.94	31.85	58.79	57.57	58.62	21.23	-0.026
437.680	40.18	408.83	-2.998	0.024	25.383	26.043	82.27	7.12	2211.59	-1112.84	-27.77	-53.38	-0.01	-1.99	31.85	58.77	57.55	58.56	21.21	-0.025
437.700	40.18	408.67	-3.080	0.024	25.381	26.048	82.42	5.78	2267.59	-1105.58	-31.60	-49.23	-0.01	-2.05	31.86	58.77	57.48	58.53	21.24	-0.026
437.720	40.19	408.59	-3.168	0.017	25.380	26.057	82.47	-28.67	2321.55	-1095.86	-32.89	-51.82	0.03	-2.12	31.87	58.76	57.46	58.48	21.21	-0.026
437.740	40.18	408.63	-3.248	0.021	25.374	26.049	82.32	-71.11	2350.49	-1084.45	-31.05	-60.56	0.07	-2.17	31.87	58.82	57.40	58.40	21.23	-0.026
437.760	40.19	409.02	-3.329	0.021	25.370	26.028	82.52	-73.17	2354.12	-1085.24	-24.81	-65.22	0.07	-2.17	31.87	58.80	57.37	58.39	21.28	-0.025
437.780	40.20	409.30	-3.409	0.021	25.364	26.012	82.57	-47.80	2348.03	-1099.81	-21.88	-64.25	0.04	-2.13	31.86	58.83	57.26	58.36	21.22	-0.025
437.800	40.23	409.49	-3.478	0.021	25.362	26.015	82.62	-28.68	2366.71	-1120.13	-24.61	-65.80	0.03	-2.11	31.86	58.80	57.20	58.32	21.23	-0.025
437.820	40.25	409.41	-3.552	0.021	25.357	26.036	82.67	-4.08	2422.13	-1123.25	-28.96	-63.24	0.00	-2.16	31.87	58.86	57.12	58.18	21.21	-0.026
437.840	40.27	409.26	-3.633	0.022	25.360	26.053	82.87	6.57	2488.60	-1110.94	-32.30	-57.86	-0.01	-2.24	31.87	58.86	57.06	58.09	21.23	-0.027
437.860	40.28	409.14	-3.706	0.025	25.353	26.065	82.87	-9.80	2535.49	-1103.06	-34.85	-53.70	0.01	-2.30	31.87	58.92	57.04	58.03	21.21	-0.027
437.880	40.30	409.06	-3.788	0.024	25.351	26.079	82.92	-40.38	2544.34	-1096.27	-36.52	-55.08	0.04	-2.32	31.85	59.00	57.00	57.97	21.31	-0.028
437.900	40.31	409.30	-3.868	0.022	25.348	26.071	83.03	-46.67	2536.14	-1090.42	-33.33	-57.84	0.04	-2.33	31.84	59.04	56.98	57.89	21.22	-0.028
437.920	40.33	409.45	-3.959	0.021	25.345	26.070	83.03	-41.46	2536.38	-1098.73	-26.32	-64.75	0.04	-2.31	31.84	59.11	56.95	57.84	21.22	-0.028
437.940	40.35	409.49	-4.042	0.021	25.341	26.077	83.13	-29.82	2556.54	-1113.47	-24.77	-68.83	0.03	-2.30	31.84	59.16	56.93	57.81	21.22	-0.028
437.960	40.35	409.38	-4.128	0.024	25.342	26.085	83.18	-0.71	2596.66	-1126.64	-28.23	-65.15	0.00	-2.30	31.81	59.20	56.95	57.81	21.22	-0.029
437.980	40.34	409.10	-4.214	0.021	25.341	26.090	83.28	23.50	2640.31	-1121.19	-35.20	-59.03	-0.02	-2.35	31.84	59.23	56.92	57.80	21.23	-0.029
438.000	40.32	408.91	-4.293	0.022	25.338	26.088	83.43	-1.27	2685.12	-1107.63	-40.21	-60.56	0.00	-2.42	31.82	59.26	56.90	57.78	21.28	-0.029
438.020	40.29	408.71	-4.378	0.022	25.338	26.079	83.38	-40.91	2715.43	-1099.68	-39.19	-62.89	0.04	-2.47	31.83	59.31	56.90	57.75	21.23	-0.028
438.040	40.27	408.63	-4.457	0.021	25.335	26.069	83.48	-50.42	2714.82	-1093.46	-34.49	-61.19	0.05	-2.48	31.82	59.35	56.92	57.74	21.21	-0.028
438.060	40.26	408.83	-4.532	0.024	25.330	26.048	83.43	-39.11	2695.55	-1100.46	-28.33	-60.56	0.04	-2.45	31.82	59.38	56.89	57.74	21.22	-0.028
438.080	40.24	408.95	-4.608	0.021	25.327	26.023	83.53	-22.34	2688.72	-1115.25	-27.72	-60.07	0.02	-2.41	31.82	59.42	56.90	57.74	21.22	-0.027
438.100	40.22	408.91	-4.682	0.021	25.327	26.011	83.63	7.73	2717.80	-1130.68	-31.35	-56.76	-0.01	-2.40	31.84	59.48	56.90	57.72	21.21	-0.026
438.120	40.19	408.59	-4.757	0.021	25.323	26.010	83.63	26.83	2776.02	-1127.20	-35.38	-55.86	-0.02	-2.46	31.84	59.54	56.90	57.69	21.23	-0.026
438.140	40.18	408.40	-4.836	0.025	25.323	26.007	83.73	3.26	2832.63	-1109.90	-39.23	-58.95	0.00	-2.55	31.86	59.63	56.92	57.67	21.29	-0.026
438.160	40.15	408.24	-4.910	0.022	25.321	25.996	83.78	-33.08	2860.86	-1101.75	-40.43	-58.82	0.03	-2.60	31.87	59.65	56.93	57.66	21.23	-0.026
438.180	40.14	408.32	-4.996	0.021	25.319	25.982	83.73	-49.38	2837.97	-1102.09	-37.82	-57.51	0.04	-2.58	31.85	59.73	56.96	57.70	21.21	-0.026
438.200	40.14	408.56	-5.077	0.025	25.314	25.963	83.63	-55.63	2795.02	-1103.91	-35.15	-63.14	0.05	-2.53	31.84	59.84	57.03	57.70	21.23	-0.025
438.220	40.13	408.75	-5.168	0.027	25.313	25.944	83.68	-47.15	2786.83	-1111.92	-30.46	-65.17	0.04	-2.51	31.84	59.93	57.03	57.77	21.22	-0.024
438.240	40.13	408.75	-5.249	0.022	25.313	25.941	83.84	-14.85	2829.97	-1126.32	-28.07	-59.96	0.01	-2.51	31.81	59.97	57.10	57.78	21.22	-0.024
438.260	40.14	408.67	-5.333	0.024	25.308	25.945	83.99	16.71	2885.38	-1125.35	-33.93	-54.71	-0.01	-2.56	31.81	60.06	57.14	57.74	21.23	-0.025
438.280	40.16	408.48	-5.415	0.027	25.309	25.969	83.89	20.22	2923.31	-1113.05	-40.84	-50.13	-0.02	-2.63	31.79	60.10	57.20	57.74	21.21	-0.025
438.300	40.20	408.32	-5.505	0.021	25.309	26.000	84.09	-4.04	2947.43	-1105.71	-43.60	-46.07	0.00	-2.67	31.77	60.15	57.24	57.70	21.23	-0.027
438.320	40.22	408.44	-5.578	0.021	25.304	26.001	84.04	-37.75	2946.63	-1097.82	-42.25	-49.15	0.03	-2.68	31.74	60.22	57.29	57.77	21.21	-0.027
438.340	40.24	408.63	-5.662	0.018	25.305	25.997	83.94	-53.78	2921.87	-1096.74	-35.39	-56.56	0.05	-2.66	31.72	60.24	57.35	57.83	21.23	-0.027
438.360	40.26	408.91	-5.736	0.022	25.299	25.991	83.99	-43.47	2894.94	-1104.99	-30.01	-56.93	0.04	-2.62	31.70	60.28	57.41	57.92	21.21	-0.027
438.380	40.28	408.87	-5.814	0.022	25.295	26.002	84.14	-17.35	2894.97	-1123.23	-30.97	-54.44	0.02	-2.58	31.66	60.31	57.45	57.95	21.23	-0.027
438.400	40.29	408.87	-5.897	0.024	25.297	26.007	84.19	2.73	2939.25	-1130.37	-36.63	-56.35	0.00	-2.60	31.65	60.38	57.48	58.01	21.22	-0.027
438.420	40.32	408.67	-5.977	0.022	25.297	26.037	84.24	14.63	3000.93	-1119.31	-40.01	-52.06	-0.01	-2.68	31.63	60.40	57.60	58.05	21.21	-0.028
438.440	40.33	408.44	-6.056	0.021	25.296	26.051	84.24	-1.60	3040.30	-1105.75	-41.54	-45.15	0.00	-2.75	31.58	60.46	57.71	58.18	21.23	-0.029
438.460	40.33	408.40	-6.135	0.022	25.293	26.050	84.24	-31.83	3030.36	-1102.62	-41.48	-40.80	0.03	-2.75	31.54	60.50	57.80	58.26	21.21	-0.029
438.480	40.32	408.59	-6.217	0.018	25.291	26.024	84.19	-39.85	2974.97	-1103.48	-41.19	-40.08	0.04	-2.70	31.51	60.59	57.88	58.36	21.22	-0.028
438.500	40.30	408.87	-6.297	0.021	25.286	25.994	84.24	-33.98	2934.87	-1111.03	-36.75	-42.21	0.03	-2.64	31.45	60.63	57.96	58.45	21.21	-0.027
438.520	40.30	408.99	-6.368	0.025	25.280	25.983	84.24	-29.68	2943.22	-1122.24	-32.81	-46.52	0.03	-2.62	31.43	60.68	58.02	58.56	21.23	-0.027
438.540	40.30	408.95	-6.445	0.021	25.286	25.981	84.19	-10.87	2991.81	-1135.09	-33.72	-48.01	0.01	-2.64	31.42	60.74	58.11	58.57	21.29	-0.027
438.560	40.30	408.79	-6.524	0.024	25.281	25.984	84.34	7.77	3042.33	-1134.49	-37.65	-44.27	-0.01	-2.68	31.40	60.80	58.14	58.71	21.22	-0.027
438.580	40.28	408.63	-6.610	0.025	25.282	25.978	84.39	7.10	3056.70	-1118.34	-44.29	-36.87	-0.01	-2.73	31.38	60.83	58.21	58.80	21.22	-0.027
438.600	40.28	408.56	-6.705	0.025	25.280	25.978	84.29	-33.09	3044.69	-1108.60	-46.60	-38.39	0.03	-2.75	31.36	60.83	58.27	58.99	21.22	-0.027
438.620	40.26	408.59	-6.793	0.022	25.277	25.958	84.19	-55.31	3008.70	-1104.80	-42.70	-38.98	0.05	-2.72	31.37	60.89	58.33	59.22	21.23	-0.026
438.640	40.23	408.79	-6.881	0.022	25.279	25.923	84.19	-43.24	2969.42	-1107.58	-35.01	-35.27	0.04	-2.68	31.38	60.91	58.42	59.47	21.21	-0.025
438.660	40.21	408.95	-6.963	0.021	25.278	25.897	84.24	-22.60	2949.47	-1118.55	-31.61	-32.22	0.02	-2.64	31.37	60.93	58.50	59.64	21.23	-0.024
438.680	40.20	408.83	-7.046	0.025	25.274	25.894	84.34	-5.65	2974.30	-1135.01	-34.27	-31.85	0.00	-2.62	31.37	60.97	58.59	59.81	21.21	-0.024
438.700	40.19	408.63	-7.123	0.021	25.276	25.893	84.29	21.90	3024.90	-1139.50	-39.75	-25.69	-0.02	-2.65	31.35	60.97	58.78	59.95	21.22	-0.024
438.720	40.18	408.40	-7.198	0.021	25.276	25.900	84.39	31.05	3053.97	-1126.14	-43.22	-19.79	-0.03	-2.71	31.36	61.03	58.90	60.03	21.22	-0.024
438.740	40.18	408.24	-7.273	0.025	25.274	25.903	84.34	-6.94	3067.62	-1111.11	-43.68	-23.45	0.01	-2.76	31.35	61.08	59.14	60.21	21.21	-0.024
438.760	40.19	408.17	-7.351	0.025	25.274	25.912	84.14	-39.17	3037.74	-1101.65	-42.44	-26.83	0.04	-2.76	31.33	61.15	59.29	60.38	21.23	-0.025
438.780	40.22	408.24	-7.425	0.014	25.279	25.921	84.19	-41.28	2978.45	-1106.07	-37.79	-28.21	0.04	-2.69	31.30	61.27	59.42	60.57	21.16	-0.025
438.800	40.22	408.28	-7.505	0.022	25.270	25.911	84.19	-40.98	2934.06	-1119.03	-33.87	-32.72	0.04	-2.62	31.26	61.31	59.59	60.76	21.23	-0.025
438.820	40.21	408.13	-7.591	0.025	25.267	25.913	84.24	-26.66	2952.07	-1131.39	-33.20	-33.34	0.02	-2.61	31.22	61.40	59.69	60.86	21.21	-0.025
438.840	40.25	407.93	-7.672	0.017	25.272	25.941	84.19	2.29	3018.74	-1135.83	-35.62	-27.74	0.00	-2.66	31.23	61.46	59.79	60.99	21.23	-0.026
438.860	40.26	407.62	-7.756	0.025	25.267	25.965	84.29	24.46	3055.30	-1129.76	-39.60	-18.07	-0.02	-2.70	31.20	61.52	59.88	61.13	21.21	-0.027
438.880	40.28	407.31	-7.841	0.025	25.267	25.991	84.19	17.93	3052.38	-1118.56	-44.35	-11.43	-0.02	-2.73	31.19	61.58	60.01	61.30	21.23	-0.028
438.900	40.28	407.15	-7.922	0.022	25.268	25.999	84.29	-13.61	3023.83	-1110.95	-46.30	-12.01	0.01	-2.72	31.17	61.59	60.13	61.45	21.23	-0.028
438.920	40.30	407.11	-7.999	0.022	25.268	26.006	84.19	-37.65	2979.53	-1104.58	-42.48	-18.70	0.03	-2.70	31.16	61.64	60.28	61.61	21.15	-0.028
438.940	40.29	407.11	-8.082	0.022	25.266	25.998	84.14	-47.45	2947.16	-1111.30	-33.06	-25.37	0.04	-2.65	31.15	61.68	60.41	61.75	21.24	-0.028
438.960	40.28	407.07	-8.164	0.022	25.264	25.989	84.14	-35.44	2941.69	-1124.54	-30.44	-24.82	0.03	-2.62	31.14	61.68	60.52	61.87	21.22	-0.028
438.980	40.28	406.92	-8.237	0.024	25.263	25.994	84.34	-9.40	2972.10	-1140.17	-34.23	-21.03	0.01	-2.61	31.14	61.76	60.70	61.96	21.25	-0.028
439.000	40.27	406.76	-8.325	0.021	25.260	25.989	84.29	-0.96	3009.47	-1140.16	-40.32	-21.32	0.00	-2.64	31.13	61.79	60.92	62.12	21.30	-0.028
439.020	40.29	406.60	-8.410	0.024	25.263	26.006	84.29	-3.40	3035.67	-1124.27	-44.35	-16.65	0.00	-2.70	31.12	61.85	61.18	62.34	21.25	-0.029
439.040	40.28	406.49	-8.492	0.021	25.264	26.002	84.24	-19.72	3048.08	-1110.62	-44.29	-9.79	0.02	-2.74	31.11	61.93	61.40	62.61	21.24	-0.028
439.060	40.27	406.53	-8.568	0.022	25.258	25.991	84.14	-36.67	3007.84	-1104.56	-43.00	-9.28	0.03	-2.72	31.09	62.05	61.62	62.97	21.24	-0.028
439.080	40.26	406.64	-8.648	0.021	25.262	25.969	84.14	-45.68	2950.46	-1111.99	-37.10	-14.21	0.04	-2.65	31.11	62.14	61.84	63.23	21.25	-0.027
439.100	40.25	406.80	-8.727	0.018	25.265	25.944	84.04	-37.73	2926.36	-1124.66	-32.90	-15.64	0.03	-2.60	31.11	62.23	61.94	63.50	21.24	-0.026
439.120	40.23	406.84	-8.803	0.021	25.258	25.928	84.29	-21.65	2965.15	-1133.27	-34.03	-17.29	0.02	-2.62	31.10	62.32	62.07	63.68	21.19	-0.026
439.140	40.23	406.88	-8.876	0.024	25.257	25.920	84.24	-6.09	3033.03	-1139.01	-35.51	-18.34	0.01	-2.66	31.10	62.41	62.19	63.82	21.24	-0.026
439.160	40.24	406.76	-8.955	0.022	25.256	25.928	84.24	3.41	3069.04	-1125.09	-40.33	-14.03	0.00	-2.73	31.08	62.51	62.30	63.95	21.26	-0.026
439.180	40.24	406.72	-9.038	0.024	25.259	25.924	84.24	-12.74	3075.09	-1112.78	-44.33	-10.86	0.01	-2.76	31.08	62.58	62.47	64.15	21.25	-0.026
439.200	40.25	406.72	-9.123	0.022	25.256	25.921	84.24	-41.19	3034.79	-1108.98	-45.53	-13.75	0.04	-2.74	31.05	62.64	62.66	64.33	21.26	-0.026
439.220	40.25	406.92	-9.204	0.021	25.256	25.903	84.09	-53.07	2983.63	-1110.42	-40.85	-18.46	0.05	-2.69	31.04	62.76	62.84	64.55	21.26	-0.025
439.240	40.28	407.07	-9.296	0.024	25.255	25.907	84.24	-45.79	2960.93	-1119.53	-32.35	-19.59	0.04	-2.64	31.01	62.79	62.97	64.71	21.25	-0.025
439.260	40.30	406.99	-9.370	0.022	25.256	25.922	84.14	-21.15	2977.67	-1133.06	-29.83	-15.02	0.02	-2.63	31.00	62.86	63.09	64.89	21.23	-0.026
439.280	40.31	406.92	-9.459	0.021	25.251	25.926	84.19	7.64	3010.88	-1142.46	-36.08	-9.07	-0.01	-2.64	30.97	62.91	63.36	65.02	21.25	-0.026
439.300	40.32	406.72	-9.535	0.021	25.253	25.939	84.19	33.64	3030.26	-1138.84	-41.73	-1.98	-0.03	-2.66	30.96	62.95	63.60	65.14	21.27	-0.026
439.320	40.34	406.37	-9.616	0.021	25.254	25.967	84.29	18.87	3046.79	-1124.65	-44.69	-2.49	-0.02	-2.71	30.92	63.03	63.88	65.34	21.25	-0.027
439.340	40.35	406.17	-9.699	0.024	25.253	25.979	84.19	-23.13	3045.22	-1113.72	-44.95	-9.44	0.02	-2.73	30.93	63.14	64.16	65.53	21.27	-0.028
439.360	40.35	406.10	-9.778	0.025	25.253	25.981	84.14	-41.46	3002.94	-1109.03	-42.15	-12.34	0.04	-2.71	30.90	63.20	64.44	65.68	21.26	-0.028
439.380	40.37	406.10	-9.860	0.024	25.255	25.983	83.99	-33.76	2956.70	-1114.55	-36.66	-12.13	0.03	-2.65	30.90	63.29	64.66	65.82	21.26	-0.028
439.400	40.36	405.90	-9.946	0.021	25.253	25.983	84.09	-32.68	2933.27	-1130.68	-32.50	-17.54	0.03	-2.59	30.88	63.34	64.86	65.96	21.27	-0.028
439.420	40.34	405.67	-10.032	0.024	25.253	25.979	84.04	-15.45	2954.70	-1146.44	-33.46	-16.58	0.01	-2.58	30.86	63.45	65.02	66.15	21.26	-0.028
439.440	40.32	405.32	-10.116	0.021	25.251	25.980	84.14	19.55	2990.08	-1146.84	-37.51	-5.24	-0.02	-2.61	30.86	63.57	65.20	66.30	21.28	-0.028
439.460	40.30	404.96	-10.201	0.021	25.253	25.983	84.19	32.83	3013.61	-1133.51	-40.87	4.02	-0.03	-2.66	30.88	63.62	65.37	66.50	21.25	-0.028
439.480	40.29	404.61	-10.281	0.021	25.251	25.993	84.14	5.11	3014.12	-1122.40	-43.94	4.42	0.00	-2.69	30.89	63.78	65.64	66.78	21.27	-0.029
439.500	40.28	404.38	-10.354	0.024	25.257	25.996	84.04	-21.59	2967.53	-1117.49	-44.74	1.59	0.02	-2.66	30.87	63.93	65.85	67.11	21.20	-0.028
439.520	40.27	404.34	-10.436	0.021	25.253	25.986	83.99	-44.39	2916.36	-1117.83	-40.66	-7.75	0.04	-2.61	30.89	64.06	66.10	67.42	21.26	-0.028
439.540	40.25	404.42	-10.516	0.021	25.253	25.965	83.84	-53.78	2895.04	-1126.40	-32.98	-15.32	0.05	-2.57	30.89	64.15	66.30	67.69	21.27	-0.027
439.560	40.25	404.30	-10.597	0.025	25.251	25.960	83.99	-32.94	2913.09	-1140.16	-29.85	-12.81	0.03	-2.55	30.89	64.24	66.49	67.91	21.26	-0.027
439.580	40.23	404.18	-10.681	0.025	25.249	25.948	83.99	-1.74	2936.61	-1153.23	-33.67	-5.78	0.00	-2.55	30.89	64.33	66.68	68.07	21.28	-0.027
439.600	40.22	403.95	-10.768	0.021	25.253	25.950	83.94	8.01	2938.64	-1149.81	-40.73	-2.24	-0.01	-2.56	30.87	64.38	66.88	68.22	21.26	-0.027
439.620	40.22	403.79	-10.850	0.025	25.251	25.953	83.99	-3.75	2954.38	-1135.08	-44.80	1.55	0.00	-2.60	30.89	64.44	67.08	68.44	21.28	-0.027
439.640	40.23	403.64	-10.931	0.022	25.252	25.962	83.89	-25.18	2954.36	-1123.40	-43.61	3.40	0.02	-2.63	30.87	64.53	67.25	68.65	21.26	-0.027
439.660	40.23	403.71	-11.016	0.021	25.253	25.952	83.73	-39.44	2908.70	-1120.96	-39.69	1.16	0.04	-2.59	30.85	64.61	67.39	68.84	21.28	-0.027
439.680	40.25	403.83	-11.094	0.021	25.253	25.947	83.73	-41.53	2852.69	-1131.04	-34.05	-2.20	0.04	-2.52	30.82	64.70	67.51	68.96	21.27	-0.027
439.700	40.25	403.91	-11.176	0.021	25.251	25.941	83.84	-21.65	2834.08	-1144.16	-32.25	-0.46	0.02	-2.48	30.81	64.77	67.64	69.12	21.27	-0.027
439.720	40.27	403.79	-11.256	0.021	25.249	25.953	83.84	-6.21	2866.64	-1157.76	-33.89	-2.68	0.01	-2.48	30.78	64.86	67.76	69.24	21.27	-0.027
439.740	40.30	403.71	-11.331	0.021	25.251	25.969	83.84	0.77	2902.66	-1157.69	-36.80	-5.08	0.00	-2.51	30.73	64.93	67.92	69.41	21.26	-0.028
439.760	40.31	403.48	-11.411	0.025	25.249	25.980	83.73	7.71	2921.95	-1143.37	-40.96	0.93	-0.01	-2.56	30.74	65.09	68.12	69.57	21.29	-0.028
439.780	40.31	403.28	-11.496	0.024	25.249	25.988	83.84	-4.10	2918.38	-1134.04	-43.66	5.36	0.00	-2.57	30.69	65.23	68.38	69.74	21.26	-0.028
439.800	40.33	403.17	-11.580	0.024	25.253	26.000	83.78	-34.80	2873.26	-1130.90	-42.95	-1.65	0.03	-2.54	30.71	65.42	68.69	69.88	21.28	-0.029
439.820	40.35	403.21	-11.662	0.024	25.253	26.001	83.63	-49.91	2821.40	-1133.25	-37.42	-8.12	0.04	-2.49	30.68	65.60	68.99	69.99	21.27	-0.029
439.840	40.35	403.09	-11.746	0.024	25.253	26.004	83.63	-34.46	2797.32	-1140.61	-32.20	-6.12	0.03	-2.45	30.66	65.74	69.24	70.10	21.27	-0.029
439.860	40.37	403.01	-11.823	0.022	25.252	26.011	83.73	-4.96	2820.29	-1152.44	-31.03	0.22	0.00	-2.45	30.63	65.85	69.50	70.31	21.27	-0.029
439.880	40.37	402.70	-11.902	0.022	25.258	26.027	83.68	24.24	2853.52	-1160.28	-35.00	6.61	-0.02	-2.46	30.61	65.96	69.82	70.56	21.27	-0.030
439.900	40.36	402.46	-11.980	0.021	25.260	26.028	83.53	34.82	2865.26	-1153.88	-40.21	10.16	-0.03	-2.48	30.60	66.08	70.20	70.87	21.22	-0.030
439.920	40.35	402.04	-12.061	0.022	25.258	26.039	83.63	8.52	2871.33	-1137.66	-44.48	6.46	-0.01	-2.52	30.60	66.17	70.46	71.19	21.26	-0.030
439.940	40.33	401.80	-12.143	0.021	25.262	26.037	83.68	-30.94	2856.74	-1131.80	-40.78	-0.65	0.03	-2.52	30.59	66.25	70.66	71.52	21.28	-0.030
439.960	40.34	401.76	-12.224	0.024	25.261	26.035	83.53	-50.41	2816.58	-1125.80	-36.04	-4.84	0.04	-2.50	30.58	66.30	70.85	71.77	21.27	-0.030
439.980	40.33	401.65	-12.310	0.021	25.266	26.028	83.43	-46.15	2772.41	-1130.73	-31.44	-5.85	0.04	-2.45	30.57	66.38	70.97	71.97	21.28	-0.029
440.000	40.32	401.68	-12.389	0.024	25.265	26.012	83.58	-39.26	2759.94	-1144.08	-30.07	-9.63	0.03	-2.41	30.59	66.45	71.08	72.12	21.27	-0.029
440.020	40.31	401.53	-12.472	0.024	25.265	26.007	83.48	-13.90	2789.72	-1157.08	-32.63	-5.56	0.01	-2.41	30.58	66.51	71.19	72.20	21.27	-0.029
440.040	40.29	401.33	-12.557	0.021	25.266	25.996	83.58	17.09	2827.87	-1150.29	-37.72	4.70	-0.01	-2.46	30.58	66.59	71.28	72.26	21.24	-0.028
440.060	40.27	401.10	-12.637	0.024	25.265	25.991	83.53	22.78	2859.68	-1131.13	-41.13	11.37	-0.02	-2.53	30.59	66.69	71.45	72.48	21.26	-0.028
440.080	40.25	400.98	-12.718	0.024	25.269	25.976	83.53	-3.15	2853.30	-1127.77	-40.92	11.42	0.00	-2.53	30.60	66.85	71.67	72.65	21.28	-0.027
440.100	40.25	400.90	-12.791	0.025	25.272	25.979	83.38	-27.78	2797.04	-1120.49	-42.41	9.95	0.02	-2.50	30.60	67.04	71.87	72.82	21.26	-0.027
440.120	40.25	400.98	-12.849	0.025	25.274	25.968	83.48	-22.28	2743.10	-1117.75	-37.59	16.94	0.02	-2.45	30.60	67.22	72.09	72.98	21.28	-0.027
440.140	40.24	400.94	-12.879	0.024	25.271	25.959	83.48	45.04	2733.77	-1128.80	-25.86	45.94	-0.04	-2.42	30.58	67.26	72.26	73.12	21.27	-0.027
