TIRF Data File: Project 1464; Run 41
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
407.660	40.18	407.35	0.936	0.036	25.492	26.167	79.33	-88.39	-979.66	-1164.92	41.34	49.66	0.08	0.84	30.51	59.63	49.60	43.78	20.92	-0.026
407.680	40.16	407.27	0.854	0.031	25.494	26.160	79.13	-132.93	-906.13	-1139.52	44.90	36.29	0.12	0.80	30.51	59.54	49.52	43.81	20.90	-0.025
407.700	40.18	407.38	0.773	0.033	25.501	26.163	78.98	-143.20	-838.79	-1130.79	49.76	26.74	0.13	0.74	30.50	59.44	49.39	43.81	20.92	-0.025
407.720	40.18	407.66	0.699	0.034	25.507	26.149	78.98	-112.60	-778.37	-1137.05	50.17	23.89	0.10	0.68	30.51	59.28	49.24	43.87	20.91	-0.025
407.740	40.19	407.74	0.617	0.033	25.509	26.150	78.88	-86.82	-709.68	-1154.97	49.84	20.19	0.08	0.61	30.49	59.08	49.10	43.94	20.91	-0.025
407.760	40.19	407.54	0.532	0.033	25.513	26.166	78.83	-61.35	-639.71	-1174.66	48.36	21.41	0.05	0.54	30.49	58.92	48.96	43.98	21.01	-0.025
407.780	40.21	407.11	0.450	0.034	25.516	26.206	78.83	-53.02	-580.33	-1176.19	42.36	28.83	0.05	0.49	30.50	58.77	48.79	44.08	20.91	-0.026
407.800	40.22	406.68	0.373	0.028	25.523	26.240	78.73	-81.98	-523.69	-1161.42	37.65	30.59	0.07	0.45	30.47	58.64	48.68	44.15	20.93	-0.027
407.820	40.23	406.41	0.291	0.034	25.526	26.264	78.62	-124.36	-467.79	-1135.07	35.15	21.95	0.11	0.41	30.49	58.52	48.54	44.29	20.91	-0.028
407.840	40.24	406.37	0.215	0.036	25.526	26.273	78.67	-141.19	-390.08	-1112.96	39.36	14.37	0.13	0.35	30.48	58.43	48.49	44.39	20.93	-0.028
407.860	40.25	406.53	0.134	0.034	25.528	26.272	78.62	-129.28	-299.07	-1111.12	44.41	7.57	0.12	0.27	30.49	58.33	48.43	44.49	20.92	-0.028
407.880	40.25	406.60	0.051	0.033	25.529	26.264	78.57	-112.71	-210.98	-1124.61	44.41	-0.48	0.10	0.19	30.45	58.17	48.32	44.62	20.86	-0.028
407.900	40.24	406.60	-0.028	0.041	25.529	26.255	78.52	-82.38	-143.23	-1146.43	40.91	-0.16	0.07	0.12	30.47	57.98	48.25	44.69	20.89	-0.028
407.920	40.22	406.37	-0.110	0.036	25.533	26.258	78.47	-62.68	-85.85	-1151.20	30.43	5.46	0.05	0.07	30.47	57.83	48.20	44.85	20.92	-0.028
407.940	40.21	405.98	-0.191	0.033	25.535	26.280	78.42	-92.81	-19.61	-1133.64	21.17	3.03	0.08	0.02	30.47	57.73	48.12	45.02	20.93	-0.028
407.960	40.20	405.74	-0.262	0.033	25.535	26.289	78.42	-139.74	64.11	-1097.24	19.71	-3.65	0.13	-0.06	30.47	57.62	48.09	45.21	20.92	-0.029
407.980	40.20	405.71	-0.357	0.033	25.537	26.288	78.47	-166.27	146.58	-1066.99	20.97	-9.19	0.16	-0.14	30.49	57.55	48.06	45.36	20.93	-0.029
408.000	40.19	405.98	-0.439	0.031	25.539	26.264	78.47	-155.25	222.21	-1060.09	20.27	-13.59	0.15	-0.21	30.47	57.49	48.06	45.53	20.86	-0.028
408.020	40.18	406.29	-0.516	0.034	25.538	26.234	78.52	-124.13	295.68	-1078.50	18.92	-15.94	0.12	-0.27	30.48	57.44	48.03	45.64	20.94	-0.027
408.040	40.17	406.45	-0.599	0.033	25.535	26.218	78.37	-89.63	376.86	-1097.44	19.17	-15.12	0.08	-0.34	30.48	57.39	48.04	45.73	20.93	-0.026
408.060	40.14	406.41	-0.681	0.030	25.534	26.202	78.52	-71.57	459.36	-1112.28	18.53	-17.04	0.06	-0.41	30.49	57.39	47.98	45.84	20.93	-0.026
408.080	40.13	406.13	-0.760	0.034	25.530	26.213	78.67	-87.30	540.13	-1107.30	11.56	-20.50	0.08	-0.49	30.49	57.36	47.97	45.98	20.94	-0.026
408.100	40.13	405.94	-0.839	0.033	25.529	26.225	78.57	-115.71	619.63	-1082.45	6.25	-21.76	0.11	-0.57	30.50	57.31	47.97	46.10	20.93	-0.027
408.120	40.12	405.86	-0.918	0.034	25.522	26.226	78.62	-144.42	690.26	-1049.74	6.48	-25.61	0.14	-0.66	30.51	57.30	47.92	46.24	20.94	-0.027
408.140	40.12	406.10	-1.010	0.028	25.519	26.207	78.73	-168.09	757.01	-1040.14	12.66	-38.25	0.16	-0.73	30.50	57.27	47.81	46.37	20.93	-0.026
408.160	40.11	406.41	-1.088	0.034	25.510	26.184	78.78	-152.49	822.16	-1057.95	16.24	-43.95	0.14	-0.78	30.50	57.25	47.69	46.48	20.95	-0.026
408.180	40.13	406.49	-1.183	0.030	25.504	26.190	78.88	-109.83	899.86	-1078.06	13.24	-40.01	0.10	-0.83	30.51	57.16	47.52	46.55	20.93	-0.026
408.200	40.17	406.60	-1.247	0.034	25.501	26.203	78.98	-66.69	983.61	-1097.31	8.73	-34.26	0.06	-0.90	30.51	57.15	47.33	46.65	20.94	-0.027
408.220	40.18	406.41	-1.332	0.034	25.493	26.221	78.98	-54.21	1051.99	-1106.72	-0.56	-32.36	0.05	-0.95	30.49	57.09	47.16	46.69	20.94	-0.028
408.240	40.18	406.17	-1.406	0.034	25.489	26.238	79.08	-70.20	1114.11	-1109.21	-4.95	-32.64	0.06	-1.00	30.49	57.09	47.05	46.75	20.93	-0.029
408.260	40.20	405.94	-1.487	0.031	25.484	26.264	79.23	-112.99	1180.62	-1077.31	-5.05	-41.72	0.10	-1.10	30.49	57.11	46.96	46.85	20.95	-0.030
408.280	40.23	405.94	-1.573	0.024	25.483	26.285	79.38	-157.30	1248.08	-1048.03	2.92	-54.73	0.15	-1.19	30.49	57.12	46.90	46.94	20.88	-0.031
408.300	40.24	406.17	-1.646	0.036	25.471	26.275	79.38	-148.07	1297.96	-1052.56	8.91	-58.33	0.14	-1.23	30.49	57.12	46.77	47.00	20.95	-0.031
408.320	40.25	406.41	-1.729	0.036	25.465	26.268	79.38	-107.77	1324.99	-1076.82	4.39	-56.14	0.10	-1.23	30.47	57.15	46.62	47.02	20.94	-0.031
408.340	40.26	406.45	-1.811	0.033	25.460	26.270	79.53	-80.63	1378.37	-1094.86	0.33	-57.11	0.07	-1.26	30.46	57.16	46.48	47.05	20.95	-0.031
408.360	40.26	406.17	-1.895	0.039	25.452	26.286	79.64	-59.85	1456.56	-1097.82	-2.55	-54.43	0.05	-1.33	30.44	57.18	46.37	47.05	20.94	-0.032
408.380	40.25	405.94	-1.976	0.034	25.446	26.291	79.74	-62.15	1529.28	-1082.60	-6.38	-49.91	0.06	-1.41	30.43	57.22	46.26	47.06	20.94	-0.032
408.400	40.24	405.63	-2.054	0.036	25.437	26.304	79.89	-100.87	1576.88	-1062.50	-7.83	-51.24	0.09	-1.48	30.41	57.30	46.21	47.14	20.95	-0.033
408.420	40.23	405.51	-2.131	0.034	25.434	26.301	79.94	-138.43	1607.99	-1047.64	-6.33	-56.16	0.13	-1.53	30.41	57.36	46.12	47.16	20.93	-0.033
408.440	40.22	405.74	-2.216	0.031	25.425	26.278	79.89	-126.86	1641.41	-1056.60	-2.79	-58.28	0.12	-1.55	30.43	57.47	46.09	47.23	20.95	-0.032
408.460	40.21	406.06	-2.295	0.036	25.424	26.254	80.09	-105.16	1680.88	-1079.18	-4.07	-65.10	0.10	-1.56	30.39	57.49	46.01	47.20	20.93	-0.032
408.480	40.18	406.21	-2.375	0.030	25.416	26.221	80.19	-85.77	1731.57	-1102.70	-4.56	-68.74	0.08	-1.57	30.38	57.47	45.92	47.23	20.95	-0.031
408.500	40.18	406.13	-2.457	0.034	25.410	26.221	80.29	-55.06	1782.08	-1115.23	-7.92	-64.66	0.05	-1.60	30.39	57.50	45.87	47.23	20.93	-0.031
408.520	40.15	405.94	-2.541	0.031	25.406	26.214	80.34	-35.74	1833.30	-1112.77	-14.34	-58.13	0.03	-1.65	30.39	57.52	45.83	47.20	20.95	-0.031
408.540	40.12	405.71	-2.622	0.022	25.403	26.212	80.45	-69.09	1878.30	-1096.42	-17.22	-61.21	0.06	-1.71	30.41	57.55	45.78	47.23	20.90	-0.031
408.560	40.11	405.47	-2.706	0.036	25.400	26.216	80.50	-120.37	1915.38	-1071.31	-15.33	-65.82	0.11	-1.79	30.40	57.58	45.75	47.23	20.94	-0.031
408.580	40.09	405.59	-2.794	0.036	25.390	26.192	80.75	-128.26	1938.35	-1074.56	-7.21	-66.55	0.12	-1.80	30.39	57.62	45.70	47.19	20.95	-0.031
408.600	40.07	405.98	-2.861	0.034	25.387	26.156	80.75	-92.51	1951.69	-1087.66	-6.92	-65.05	0.09	-1.79	30.41	57.65	45.69	47.22	20.93	-0.029
408.620	40.05	406.17	-2.962	0.036	25.380	26.129	80.75	-60.55	1979.45	-1106.42	-8.61	-65.40	0.05	-1.79	30.42	57.64	45.69	47.22	20.99	-0.029
408.640	40.06	406.13	-3.038	0.034	25.379	26.133	80.90	-30.90	2029.41	-1110.36	-11.44	-61.88	0.03	-1.83	30.41	57.62	45.69	47.17	20.93	-0.029
408.660	40.07	405.90	-3.131	0.034	25.379	26.154	80.95	-15.45	2086.21	-1106.46	-15.09	-59.23	0.01	-1.89	30.40	57.61	45.66	47.22	20.95	-0.030
408.680	40.10	405.63	-3.212	0.028	25.373	26.188	81.15	-44.09	2135.34	-1087.80	-18.85	-63.51	0.04	-1.96	30.40	57.61	45.64	47.20	20.94	-0.031
408.700	40.10	405.32	-3.291	0.033	25.366	26.203	81.15	-96.56	2163.49	-1068.50	-18.00	-67.01	0.09	-2.02	30.41	57.59	45.64	47.20	20.95	-0.032
408.720	40.11	405.35	-3.367	0.033	25.362	26.208	81.10	-118.01	2161.40	-1065.69	-13.53	-67.81	0.11	-2.03	30.38	57.56	45.67	47.22	20.95	-0.032
408.740	40.13	405.51	-3.445	0.034	25.355	26.211	81.26	-111.93	2147.60	-1078.25	-12.30	-75.15	0.10	-1.99	30.38	57.55	45.64	47.22	20.93	-0.033
408.760	40.16	405.86	-3.520	0.033	25.346	26.204	81.26	-90.17	2167.15	-1095.41	-10.80	-78.62	0.08	-1.98	30.39	57.52	45.59	47.19	20.95	-0.033
408.780	40.18	405.86	-3.595	0.037	25.342	26.218	81.41	-55.53	2220.58	-1093.97	-10.89	-73.71	0.05	-2.03	30.39	57.47	45.58	47.16	20.93	-0.033
408.800	40.21	405.74	-3.663	0.033	25.340	26.238	81.51	-35.94	2277.49	-1085.46	-13.92	-68.12	0.03	-2.10	30.37	57.44	45.61	47.10	20.96	-0.034
408.820	40.24	405.47	-3.747	0.034	25.336	26.272	81.51	-39.33	2311.22	-1082.86	-19.84	-63.54	0.04	-2.13	30.37	57.44	45.62	47.06	20.94	-0.036
408.840	40.25	405.28	-3.824	0.034	25.324	26.288	81.51	-63.73	2320.64	-1081.99	-24.16	-60.42	0.06	-2.14	30.34	57.40	45.66	47.06	20.95	-0.037
408.860	40.24	405.32	-3.907	0.033	25.325	26.280	81.71	-103.61	2323.31	-1076.01	-22.20	-65.73	0.10	-2.16	30.37	57.39	45.69	47.02	20.94	-0.036
408.880	40.22	405.63	-3.997	0.031	25.315	26.245	81.66	-120.96	2326.18	-1077.56	-17.00	-73.40	0.11	-2.16	30.36	57.33	45.73	47.02	20.94	-0.035
408.900	40.22	405.98	-4.077	0.033	25.311	26.220	81.61	-100.76	2333.90	-1098.76	-13.93	-75.72	0.09	-2.12	30.36	57.27	45.76	46.99	20.95	-0.035
408.920	40.22	406.21	-4.166	0.034	25.306	26.198	81.81	-64.63	2351.93	-1123.71	-15.43	-73.13	0.06	-2.09	30.39	57.16	45.76	46.96	20.93	-0.034
408.940	40.22	406.17	-4.251	0.030	25.306	26.198	81.86	-44.21	2390.11	-1127.65	-19.82	-73.31	0.04	-2.12	30.39	57.08	45.78	46.93	20.95	-0.034
408.960	40.21	406.10	-4.328	0.036	25.302	26.194	81.96	-36.61	2439.87	-1117.46	-23.48	-70.50	0.03	-2.18	30.38	57.03	45.89	46.91	20.94	-0.034
408.980	40.19	405.94	-4.412	0.034	25.300	26.189	82.01	-49.50	2468.86	-1107.51	-24.71	-64.20	0.04	-2.23	30.37	56.96	45.94	46.93	20.95	-0.034
409.000	40.17	405.78	-4.479	0.036	25.294	26.185	81.96	-83.83	2459.64	-1095.51	-25.07	-61.16	0.08	-2.25	30.39	56.91	46.00	46.89	20.94	-0.034
409.020	40.14	405.98	-4.555	0.030	25.292	26.151	81.91	-106.47	2429.89	-1101.11	-21.26	-62.62	0.10	-2.21	30.39	56.87	46.11	46.88	20.97	-0.033
409.040	40.13	406.29	-4.634	0.033	25.289	26.119	82.01	-85.88	2418.18	-1119.19	-18.39	-63.17	0.08	-2.16	30.42	56.85	46.15	46.86	20.95	-0.032
409.060	40.12	406.60	-4.706	0.034	25.287	26.090	82.12	-58.72	2440.42	-1135.09	-19.27	-66.13	0.05	-2.15	30.40	56.84	46.20	46.82	20.93	-0.031
409.080	40.10	406.64	-4.783	0.031	25.290	26.073	82.12	-39.07	2478.63	-1151.66	-19.21	-68.29	0.03	-2.15	30.40	56.80	46.21	46.83	20.95	-0.030
409.100	40.10	406.56	-4.863	0.033	25.287	26.072	82.22	-16.57	2503.55	-1153.36	-22.30	-63.14	0.01	-2.17	30.37	56.78	46.29	46.80	20.93	-0.030
409.120	40.10	406.17	-4.944	0.036	25.286	26.094	82.17	-18.21	2524.22	-1136.31	-26.81	-59.15	0.02	-2.22	30.37	56.78	46.31	46.82	20.95	-0.031
409.140	40.11	405.94	-5.026	0.033	25.289	26.115	82.12	-68.83	2526.78	-1117.43	-29.82	-63.43	0.06	-2.26	30.36	56.77	46.39	46.77	20.93	-0.032
409.160	40.13	405.78	-5.109	0.033	25.285	26.136	82.17	-103.95	2505.21	-1106.08	-27.19	-64.58	0.09	-2.26	30.33	56.77	46.40	46.75	20.93	-0.033
409.180	40.13	405.90	-5.192	0.031	25.290	26.122	82.17	-90.22	2493.65	-1116.02	-19.84	-63.08	0.08	-2.23	30.32	56.74	46.43	46.75	20.89	-0.032
409.200	40.11	406.10	-5.279	0.031	25.290	26.097	82.17	-53.85	2506.32	-1135.49	-15.88	-61.69	0.05	-2.21	30.29	56.66	46.46	46.72	20.89	-0.031
409.220	40.15	406.06	-5.363	0.030	25.288	26.117	82.22	-26.11	2530.64	-1150.49	-17.39	-60.12	0.02	-2.20	30.27	56.62	46.48	46.74	20.88	-0.032
409.240	40.17	405.94	-5.445	0.028	25.287	26.134	82.32	-5.64	2555.56	-1151.28	-22.39	-54.74	0.00	-2.22	30.25	56.56	46.56	46.69	20.91	-0.032
409.260	40.18	405.55	-5.529	0.037	25.286	26.161	82.37	-5.28	2582.35	-1143.17	-26.96	-51.88	0.00	-2.26	30.23	56.53	46.63	46.68	20.95	-0.033
409.280	40.18	405.32	-5.602	0.033	25.287	26.176	82.32	-38.88	2597.50	-1123.99	-28.79	-52.87	0.03	-2.31	30.20	56.50	46.76	46.69	20.93	-0.034
409.300	40.19	405.16	-5.682	0.028	25.285	26.192	82.17	-77.79	2572.49	-1110.08	-27.47	-52.54	0.07	-2.32	30.17	56.51	46.85	46.66	20.95	-0.035
409.320	40.19	405.28	-5.765	0.034	25.285	26.180	82.27	-84.69	2522.53	-1115.22	-23.71	-51.64	0.08	-2.26	30.16	56.49	46.96	46.65	20.90	-0.034
409.340	40.18	405.32	-5.843	0.034	25.289	26.165	82.27	-69.05	2501.85	-1137.18	-20.30	-54.67	0.06	-2.20	30.13	56.46	47.05	46.68	20.90	-0.034
409.360	40.16	405.55	-5.929	0.031	25.290	26.131	82.32	-46.31	2527.62	-1151.60	-19.54	-55.16	0.04	-2.19	30.14	56.46	47.15	46.65	20.88	-0.032
409.380	40.16	405.47	-6.008	0.031	25.288	26.132	82.47	-19.34	2585.92	-1149.50	-19.96	-49.99	0.02	-2.25	30.14	56.47	47.19	46.65	20.93	-0.032
409.400	40.16	405.32	-6.086	0.033	25.287	26.138	82.42	2.60	2633.01	-1138.71	-24.13	-41.80	0.00	-2.31	30.14	56.44	47.22	46.62	20.95	-0.033
409.420	40.16	405.16	-6.166	0.034	25.287	26.147	82.32	-7.25	2635.57	-1127.01	-29.63	-36.52	0.01	-2.34	30.11	56.46	47.36	46.58	20.93	-0.033
409.440	40.14	404.92	-6.243	0.036	25.290	26.147	82.42	-38.60	2597.26	-1109.66	-32.79	-35.18	0.03	-2.34	30.10	56.46	47.50	46.58	20.95	-0.033
409.460	40.14	404.96	-6.319	0.034	25.289	26.137	82.37	-80.68	2554.29	-1106.19	-27.96	-43.90	0.07	-2.31	30.11	56.43	47.58	46.55	20.93	-0.032
409.480	40.12	405.12	-6.398	0.031	25.288	26.114	82.32	-93.71	2543.35	-1122.79	-20.10	-53.00	0.08	-2.27	30.11	56.40	47.67	46.55	20.95	-0.032
409.500	40.11	405.39	-6.479	0.030	25.286	26.086	82.37	-63.37	2560.13	-1142.95	-17.47	-50.90	0.06	-2.24	30.11	56.35	47.72	46.54	20.93	-0.031
409.520	40.10	405.43	-6.565	0.033	25.287	26.067	82.42	-25.28	2592.74	-1152.37	-19.58	-45.46	0.02	-2.25	30.12	56.31	47.77	46.54	20.92	-0.030
409.540	40.10	405.47	-6.651	0.031	25.288	26.060	82.47	-11.63	2628.06	-1148.14	-24.91	-45.34	0.01	-2.29	30.13	56.32	47.86	46.55	20.93	-0.030
409.560	40.09	405.32	-6.739	0.033	25.287	26.062	82.47	-10.12	2652.20	-1138.25	-29.36	-40.75	0.01	-2.33	30.14	56.29	47.92	46.55	20.91	-0.030
409.580	40.09	405.08	-6.828	0.031	25.288	26.070	82.37	-28.10	2645.86	-1121.64	-30.69	-34.56	0.03	-2.36	30.14	56.31	48.08	46.52	20.93	-0.030
409.600	40.10	405.04	-6.913	0.031	25.288	26.076	82.27	-58.04	2606.99	-1110.13	-28.33	-34.00	0.05	-2.35	30.14	56.31	48.22	46.55	20.91	-0.030
409.620	40.13	405.12	-6.995	0.033	25.285	26.085	82.42	-72.45	2568.19	-1125.20	-23.26	-40.09	0.06	-2.28	30.13	56.31	48.34	46.52	20.92	-0.031
409.640	40.16	405.28	-7.074	0.031	25.286	26.089	82.37	-55.04	2562.75	-1147.39	-21.05	-42.15	0.05	-2.23	30.12	56.32	48.40	46.52	20.91	-0.031
409.660	40.18	405.32	-7.154	0.034	25.285	26.094	82.52	-30.05	2596.06	-1158.19	-20.30	-41.63	0.03	-2.24	30.11	56.32	48.48	46.48	20.91	-0.031
409.680	40.18	405.32	-7.230	0.034	25.291	26.095	82.52	-12.98	2643.95	-1155.78	-20.55	-40.30	0.01	-2.29	30.11	56.35	48.57	46.49	20.92	-0.031
409.700	40.21	405.24	-7.305	0.028	25.291	26.111	82.32	-1.36	2671.71	-1145.79	-25.95	-37.08	0.00	-2.33	30.12	56.44	48.67	46.48	20.90	-0.031
409.720	40.23	404.92	-7.411	0.031	25.290	26.140	82.42	-11.61	2659.04	-1130.52	-31.48	-32.46	0.01	-2.35	30.10	56.50	48.73	46.45	20.92	-0.033
409.740	40.24	404.69	-7.463	0.034	25.293	26.158	82.42	-51.06	2611.74	-1116.94	-31.05	-34.20	0.05	-2.34	30.08	56.54	48.85	46.46	20.89	-0.033
409.760	40.26	404.65	-7.546	0.034	25.291	26.171	82.32	-76.98	2566.03	-1119.62	-25.11	-38.34	0.07	-2.29	30.08	56.59	48.93	46.45	20.91	-0.034
409.780	40.27	404.73	-7.631	0.033	25.293	26.164	82.42	-64.09	2562.03	-1136.78	-19.35	-39.75	0.06	-2.25	30.11	56.63	49.04	46.43	20.89	-0.033
409.800	40.26	404.85	-7.714	0.033	25.291	26.148	82.37	-35.89	2586.38	-1153.91	-18.29	-38.15	0.03	-2.24	30.09	56.62	49.08	46.41	20.91	-0.033
409.820	40.25	404.81	-7.790	0.039	25.291	26.137	82.32	-5.65	2619.59	-1156.37	-21.32	-31.88	0.00	-2.27	30.08	56.68	49.16	46.43	20.90	-0.032
409.840	40.23	404.53	-7.873	0.046	25.290	26.137	82.52	19.41	2643.70	-1148.07	-27.30	-23.99	-0.02	-2.30	30.08	56.72	49.19	46.41	20.81	-0.032
409.860	40.23	404.30	-7.957	0.036	25.294	26.144	82.47	7.56	2652.79	-1132.45	-30.99	-25.12	-0.01	-2.34	30.08	56.81	49.32	46.45	20.87	-0.033
409.880	40.23	404.07	-8.037	0.037	25.293	26.154	82.27	-37.65	2639.51	-1111.28	-29.50	-30.88	0.03	-2.38	30.07	56.90	49.49	46.43	20.80	-0.033
409.900	40.20	403.87	-8.120	0.031	25.298	26.146	82.32	-68.01	2600.80	-1096.99	-25.15	-31.44	0.06	-2.37	30.05	56.94	49.66	46.41	20.91	-0.032
409.920	40.19	403.91	-8.204	0.036	25.294	26.132	82.32	-64.45	2557.82	-1114.47	-21.02	-31.51	0.06	-2.30	30.04	57.00	49.81	46.43	20.89	-0.032
409.940	40.16	403.99	-8.290	0.033	25.297	26.100	82.32	-53.21	2555.82	-1142.85	-19.47	-37.83	0.05	-2.24	30.03	57.00	49.92	46.40	20.90	-0.031
409.960	40.14	403.95	-8.375	0.031	25.298	26.082	82.32	-31.22	2586.38	-1154.36	-19.75	-36.94	0.03	-2.24	30.03	57.05	50.00	46.41	20.89	-0.030
409.980	40.11	403.87	-8.457	0.034	25.295	26.060	82.32	3.31	2628.68	-1148.07	-22.02	-26.77	0.00	-2.29	30.01	57.12	50.17	46.41	20.90	-0.029
410.000	40.07	403.56	-8.534	0.033	25.297	26.054	82.32	25.06	2653.62	-1139.60	-25.94	-16.24	-0.02	-2.33	29.99	57.22	50.37	46.43	20.90	-0.029
410.020	40.07	403.28	-8.610	0.036	25.296	26.066	82.27	1.77	2640.92	-1122.76	-31.44	-15.84	0.00	-2.35	29.98	57.36	50.54	46.46	20.88	-0.030
410.040	40.06	403.01	-8.683	0.036	25.298	26.070	82.27	-37.61	2601.32	-1108.51	-30.89	-20.44	0.03	-2.35	29.92	57.46	50.70	46.48	20.90	-0.030
410.060	40.05	402.97	-8.765	0.033	25.297	26.061	82.32	-68.83	2568.84	-1110.47	-24.85	-29.68	0.06	-2.31	29.84	57.50	50.85	46.49	20.89	-0.029
410.080	40.05	402.89	-8.848	0.034	25.296	26.057	82.27	-71.10	2566.16	-1126.66	-18.77	-36.91	0.06	-2.28	29.76	57.56	51.01	46.54	20.90	-0.029
410.100	40.06	402.97	-8.929	0.037	25.297	26.055	82.27	-45.22	2587.69	-1140.39	-17.13	-34.35	0.04	-2.27	29.68	57.58	51.07	46.54	20.89	-0.029
410.120	40.09	402.97	-9.012	0.033	25.299	26.067	82.37	-10.93	2621.76	-1139.90	-19.90	-25.87	0.01	-2.30	29.67	57.62	51.15	46.55	20.89	-0.029
410.140	40.11	402.78	-9.097	0.033	25.297	26.092	82.37	0.58	2645.95	-1133.74	-25.82	-22.93	0.00	-2.33	29.61	57.71	51.29	46.60	20.89	-0.030
410.160	40.12	402.54	-9.182	0.034	25.300	26.104	82.37	-4.51	2651.36	-1120.10	-30.41	-18.82	0.00	-2.37	29.61	57.83	51.44	46.60	20.89	-0.031
410.180	40.15	402.39	-9.268	0.033	25.297	26.126	82.27	-27.04	2636.77	-1096.68	-30.70	-16.21	0.02	-2.40	29.57	57.90	51.61	46.58	20.90	-0.032
410.200	40.19	402.23	-9.348	0.036	25.296	26.160	82.22	-59.70	2599.29	-1085.79	-26.83	-19.80	0.05	-2.39	29.57	57.95	51.78	46.63	20.88	-0.033
410.220	40.21	402.39	-9.435	0.033	25.295	26.156	82.17	-65.07	2584.86	-1095.49	-21.66	-22.95	0.06	-2.36	29.55	57.98	51.91	46.63	20.90	-0.033
410.240	40.25	402.50	-9.513	0.037	25.293	26.163	82.37	-40.06	2603.59	-1110.74	-20.38	-21.53	0.04	-2.34	29.54	57.98	52.02	46.65	20.89	-0.033
410.260	40.27	402.62	-9.597	0.033	25.295	26.165	82.37	-20.03	2641.86	-1120.96	-19.67	-22.82	0.02	-2.36	29.52	57.99	52.14	46.63	20.90	-0.033
410.280	40.27	402.54	-9.679	0.031	25.294	26.166	82.22	-9.49	2678.63	-1124.34	-20.43	-23.73	0.01	-2.38	29.51	58.02	52.23	46.65	20.89	-0.033
410.300	40.28	402.50	-9.758	0.034	25.293	26.169	82.37	-0.34	2688.19	-1116.31	-26.44	-18.53	0.00	-2.41	29.50	58.08	52.39	46.66	20.90	-0.034
410.320	40.28	402.31	-9.837	0.036	25.290	26.172	82.32	-11.49	2663.78	-1104.56	-30.64	-13.73	0.01	-2.41	29.48	58.17	52.59	46.69	20.90	-0.034
410.340	40.28	402.23	-9.924	0.031	25.288	26.170	82.32	-52.13	2613.16	-1094.85	-29.84	-19.46	0.05	-2.39	29.50	58.21	52.71	46.72	20.88	-0.034
410.360	40.27	402.23	-10.005	0.037	25.282	26.161	82.27	-78.31	2587.47	-1098.56	-23.56	-27.07	0.07	-2.36	29.52	58.29	52.84	46.77	20.90	-0.034
410.380	40.26	402.31	-10.087	0.033	25.285	26.143	82.27	-63.08	2601.49	-1117.16	-18.94	-26.09	0.06	-2.33	29.52	58.32	52.98	46.80	20.88	-0.033
410.400	40.25	402.39	-10.170	0.037	25.280	26.122	82.17	-26.62	2635.42	-1134.44	-20.39	-19.99	0.02	-2.32	29.52	58.35	53.06	46.82	20.90	-0.032
410.420	40.23	402.43	-10.252	0.034	25.281	26.098	82.32	3.25	2673.57	-1140.62	-24.64	-15.04	0.00	-2.34	29.52	58.43	53.13	46.82	20.88	-0.031
410.440	40.20	402.27	-10.325	0.033	25.279	26.087	82.42	22.86	2706.12	-1142.52	-28.74	-10.12	-0.02	-2.37	29.52	58.49	53.30	46.85	20.90	-0.031
410.460	40.17	402.11	-10.407	0.030	25.281	26.069	82.42	5.68	2719.23	-1132.24	-31.57	-13.49	-0.01	-2.40	29.50	58.58	53.49	46.89	20.89	-0.030
410.480	40.14	401.88	-10.493	0.036	25.278	26.059	82.32	-39.43	2698.29	-1110.44	-30.72	-21.63	0.04	-2.43	29.54	58.66	53.69	46.97	20.89	-0.030
410.500	40.13	401.72	-10.570	0.037	25.276	26.053	82.32	-64.36	2651.19	-1098.00	-26.31	-23.90	0.06	-2.41	29.54	58.69	53.82	47.02	20.90	-0.030
410.520	40.12	401.65	-10.652	0.033	25.277	26.048	82.32	-61.76	2620.15	-1115.89	-21.18	-25.15	0.06	-2.35	29.54	58.66	53.96	47.08	20.88	-0.030
410.540	40.11	401.68	-10.740	0.034	25.277	26.026	82.42	-47.38	2622.23	-1143.67	-19.76	-28.87	0.04	-2.29	29.54	58.60	54.08	47.13	20.90	-0.029
410.560	40.09	401.53	-10.823	0.033	25.275	26.017	82.37	-16.88	2656.25	-1151.88	-22.00	-24.01	0.01	-2.31	29.53	58.57	54.17	47.11	20.88	-0.029
410.580	40.09	401.33	-10.905	0.034	25.275	26.022	82.42	17.40	2703.41	-1146.23	-24.25	-12.87	-0.02	-2.36	29.55	58.64	54.30	47.14	20.90	-0.029
410.600	40.11	401.02	-10.987	0.028	25.277	26.051	82.47	26.90	2731.16	-1137.23	-27.67	-6.13	-0.02	-2.40	29.55	58.70	54.48	47.20	20.89	-0.030
410.620	40.14	400.79	-11.072	0.036	25.276	26.076	82.27	3.94	2705.25	-1124.95	-31.58	-6.67	0.00	-2.40	29.54	58.76	54.65	47.30	20.89	-0.031
410.640	40.14	400.51	-11.148	0.031	25.276	26.087	82.37	-30.19	2648.42	-1113.01	-31.08	-10.40	0.03	-2.38	29.53	58.80	54.79	47.37	20.89	-0.031
