TIRF Data File: Project 1464; Run 38
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
518.339	22.00	268.16	0.060	0.021	21.305	21.769	84.80	32.59	37.14	-1171.33	17.74	7.29	-0.03	-0.03	31.84	46.36	47.63	52.25	21.37	-0.021
518.359	21.90	266.79	0.060	0.021	21.307	21.783	84.80	16.75	36.35	-1198.78	23.84	6.27	-0.01	-0.03	31.83	46.33	47.60	52.19	21.39	-0.022
518.380	21.81	265.39	0.060	0.017	21.308	21.806	84.75	-4.91	21.11	-1202.03	28.86	7.15	0.00	-0.02	31.82	46.33	47.60	52.16	21.38	-0.023
518.399	21.70	264.18	0.061	0.021	21.309	21.798	84.80	-10.40	3.75	-1170.69	26.65	11.89	0.01	0.00	31.83	46.28	47.60	52.24	21.39	-0.022
518.419	21.60	263.16	0.058	0.021	21.312	21.774	84.70	-5.79	3.91	-1122.97	23.58	16.48	0.01	0.00	31.82	46.28	47.61	52.30	21.38	-0.021
518.440	21.48	262.26	0.063	0.022	21.310	21.726	84.70	10.25	20.15	-1083.09	25.45	19.40	-0.01	-0.02	31.80	46.25	47.67	52.35	21.39	-0.019
518.459	21.37	261.44	0.061	0.021	21.314	21.690	84.70	30.00	20.37	-1056.57	23.52	21.70	-0.03	-0.02	31.80	46.24	47.70	52.38	21.39	-0.017
518.479	21.26	260.51	0.063	0.022	21.312	21.649	84.75	41.96	9.23	-1041.23	15.72	21.89	-0.04	-0.01	31.77	46.24	47.69	52.38	21.37	-0.016
518.500	21.14	259.37	0.063	0.021	21.311	21.624	84.70	48.29	15.47	-1044.21	12.61	19.61	-0.05	-0.01	31.79	46.24	47.69	52.33	21.39	-0.015
518.519	21.03	257.89	0.063	0.021	21.307	21.634	84.64	42.43	37.61	-1068.38	16.94	17.25	-0.04	-0.04	31.78	46.24	47.63	52.18	21.32	-0.015
518.539	20.92	256.41	0.061	0.021	21.309	21.643	84.80	35.55	43.01	-1110.11	19.68	12.31	-0.03	-0.04	31.77	46.22	47.63	52.07	21.40	-0.015
518.560	20.80	254.92	0.060	0.021	21.301	21.652	84.80	42.60	33.81	-1150.48	16.88	8.18	-0.04	-0.03	31.75	46.22	47.61	52.01	21.38	-0.016
518.580	20.70	253.36	0.064	0.021	21.303	21.679	84.75	37.38	37.18	-1187.25	21.27	6.16	-0.03	-0.03	31.76	46.24	47.60	51.93	21.38	-0.017
518.599	20.59	251.60	0.058	0.018	21.308	21.712	84.80	10.05	37.09	-1200.43	26.24	5.67	-0.01	-0.03	31.75	46.24	47.58	51.85	21.38	-0.019
518.620	20.49	250.12	0.060	0.017	21.308	21.737	84.70	-9.37	23.22	-1191.99	30.02	8.46	0.01	-0.02	31.75	46.25	47.56	51.88	21.38	-0.020
518.640	20.39	248.95	0.061	0.021	21.311	21.735	84.80	-16.60	-0.44	-1153.02	23.74	13.57	0.01	0.00	31.75	46.27	47.60	51.96	21.39	-0.020
518.659	20.30	247.97	0.061	0.021	21.312	21.721	84.90	-17.66	2.50	-1111.17	23.32	17.01	0.02	0.00	31.74	46.30	47.56	52.08	21.37	-0.019
518.680	20.22	247.27	0.061	0.021	21.312	21.692	84.75	-5.01	13.15	-1073.64	23.73	19.83	0.00	-0.01	31.74	46.30	47.58	52.14	21.39	-0.018
518.700	20.13	246.49	0.061	0.024	21.313	21.666	84.75	6.39	6.24	-1047.93	18.79	22.17	-0.01	-0.01	31.74	46.33	47.63	52.21	21.44	-0.016
518.719	20.05	245.87	0.063	0.018	21.312	21.640	84.64	8.09	3.52	-1034.34	13.03	21.77	-0.01	0.00	31.74	46.31	47.61	52.25	21.39	-0.015
518.740	19.98	245.08	0.057	0.018	21.310	21.633	84.80	8.65	22.93	-1035.47	12.81	20.31	-0.01	-0.02	31.71	46.31	47.63	52.30	21.38	-0.015
518.760	19.92	244.30	0.057	0.021	21.303	21.637	84.70	0.44	43.65	-1063.92	19.09	17.75	0.00	-0.04	31.71	46.31	47.60	52.31	21.38	-0.015
518.779	19.87	243.37	0.060	0.024	21.298	21.659	84.70	-10.28	30.86	-1097.96	15.31	12.00	0.01	-0.03	31.72	46.28	47.60	52.28	21.32	-0.017
518.799	19.82	242.55	0.061	0.017	21.302	21.681	84.80	-2.17	28.75	-1144.52	16.40	8.47	0.00	-0.03	31.71	46.30	47.58	52.24	21.38	-0.017
518.820	19.77	241.61	0.064	0.021	21.295	21.709	84.75	-2.60	48.06	-1182.61	22.07	5.56	0.00	-0.04	31.68	46.28	47.56	52.24	21.39	-0.019
518.839	19.70	240.71	0.061	0.021	21.299	21.718	84.90	-20.52	55.60	-1199.87	27.00	5.17	0.02	-0.05	31.70	46.28	47.53	52.22	21.37	-0.019
518.859	19.65	239.74	0.056	0.017	21.301	21.745	84.75	-31.57	36.92	-1202.03	30.77	7.48	0.03	-0.03	31.69	46.27	47.56	52.19	21.39	-0.020
518.880	19.60	238.96	0.056	0.022	21.302	21.759	84.80	-38.38	8.40	-1174.60	26.58	9.93	0.03	-0.01	31.69	46.33	47.55	52.19	21.38	-0.021
518.899	19.53	238.33	0.061	0.021	21.305	21.743	84.70	-38.05	8.56	-1134.30	26.00	15.25	0.03	-0.01	31.69	46.31	47.56	52.25	21.39	-0.020
518.919	19.47	237.94	0.060	0.018	21.312	21.711	84.64	-19.74	18.59	-1093.73	25.83	19.65	0.02	-0.02	31.68	46.34	47.60	52.31	21.38	-0.018
518.940	19.42	237.51	0.056	0.018	21.312	21.693	84.80	-0.65	12.53	-1062.78	22.28	21.81	0.00	-0.01	31.68	46.36	47.58	52.36	21.38	-0.018
518.959	19.35	237.04	0.060	0.018	21.312	21.658	84.70	2.80	1.44	-1046.16	17.24	21.50	0.00	0.00	31.66	46.34	47.63	52.38	21.39	-0.016
518.979	19.28	236.42	0.061	0.021	21.307	21.642	84.75	12.20	6.93	-1037.85	12.15	21.16	-0.01	-0.01	31.65	46.33	47.61	52.39	21.37	-0.016
519.000	19.22	235.71	0.064	0.021	21.303	21.633	84.64	23.17	27.09	-1048.57	13.88	20.13	-0.02	-0.03	31.66	46.36	47.56	52.35	21.39	-0.015
519.019	19.15	234.62	0.056	0.022	21.302	21.654	84.64	17.52	34.63	-1080.23	17.78	16.10	-0.02	-0.03	31.65	46.33	47.60	52.31	21.38	-0.016
519.039	19.07	233.68	0.057	0.017	21.297	21.646	84.75	14.96	28.27	-1112.93	14.34	10.43	-0.01	-0.03	31.65	46.33	47.53	52.22	21.40	-0.016
519.060	18.97	232.51	0.063	0.021	21.295	21.649	84.85	26.99	42.74	-1159.02	19.00	6.86	-0.02	-0.04	31.64	46.31	47.52	52.16	21.38	-0.016
519.080	18.87	231.22	0.060	0.021	21.293	21.657	84.75	29.26	53.09	-1192.89	23.57	5.88	-0.02	-0.04	31.64	46.28	47.47	52.07	21.38	-0.017
519.099	18.78	229.74	0.058	0.021	21.299	21.684	84.85	12.27	47.47	-1211.94	29.03	5.56	-0.01	-0.04	31.61	46.27	47.46	52.02	21.38	-0.018
519.120	18.68	228.37	0.056	0.018	21.300	21.700	84.80	4.37	25.32	-1209.08	31.20	7.41	0.00	-0.02	31.61	46.28	47.41	52.05	21.38	-0.018
519.140	18.60	227.09	0.063	0.021	21.301	21.730	84.90	0.46	15.63	-1171.01	27.62	11.47	0.00	-0.01	31.61	46.30	47.44	52.10	21.40	-0.020
519.159	18.49	225.95	0.063	0.021	21.305	21.713	84.75	-1.16	26.91	-1133.42	30.36	16.16	0.00	-0.02	31.61	46.33	47.52	52.13	21.37	-0.019
519.180	18.39	224.98	0.060	0.022	21.308	21.687	84.59	14.07	13.19	-1095.37	26.31	19.51	-0.01	-0.01	31.59	46.33	47.56	52.21	21.39	-0.017
519.200	18.28	224.00	0.061	0.024	21.307	21.654	84.70	31.78	-7.52	-1068.69	21.00	21.78	-0.03	0.01	31.58	46.33	47.61	52.25	21.37	-0.016
519.219	18.17	223.06	0.060	0.021	21.309	21.617	84.70	31.64	-7.47	-1047.13	16.00	21.49	-0.03	0.01	31.58	46.34	47.64	52.28	21.39	-0.014
519.240	18.08	221.93	0.060	0.017	21.306	21.616	84.70	33.84	11.30	-1028.35	10.70	22.05	-0.03	-0.01	31.56	46.30	47.66	52.30	21.39	-0.014
519.260	17.98	220.72	0.060	0.021	21.301	21.617	84.70	42.10	26.54	-1041.53	14.09	21.97	-0.04	-0.03	31.56	46.28	47.66	52.25	21.40	-0.015
519.279	17.90	219.51	0.061	0.021	21.299	21.640	84.64	25.52	18.06	-1069.08	14.88	16.09	-0.02	-0.02	31.57	46.27	47.60	52.19	21.39	-0.016
519.299	17.82	218.15	0.061	0.022	21.296	21.668	84.75	12.39	14.32	-1099.47	12.52	11.68	-0.01	-0.01	31.55	46.24	47.50	52.13	21.38	-0.017
519.320	17.72	216.86	0.058	0.017	21.295	21.683	84.75	19.78	41.40	-1133.82	15.27	8.65	-0.02	-0.04	31.55	46.19	47.38	52.04	21.39	-0.018
519.339	17.64	215.65	0.058	0.021	21.287	21.701	84.70	21.77	59.30	-1168.06	19.11	7.07	-0.02	-0.05	31.53	46.19	47.35	51.96	21.37	-0.019
519.359	17.55	214.36	0.060	0.018	21.290	21.728	84.75	-0.55	50.90	-1204.28	27.29	4.91	0.00	-0.04	31.52	46.19	47.28	51.93	21.40	-0.020
519.380	17.48	212.99	0.057	0.018	21.292	21.774	84.85	-22.22	27.92	-1221.91	32.59	4.22	0.02	-0.02	31.53	46.18	47.25	51.93	21.38	-0.022
519.399	17.40	211.90	0.061	0.021	21.295	21.788	84.85	-22.16	20.30	-1203.78	31.99	7.81	0.02	-0.02	31.52	46.18	47.25	52.01	21.38	-0.023
519.419	17.34	211.12	0.061	0.006	21.307	21.786	84.80	-24.91	26.80	-1157.20	27.16	13.42	0.02	-0.02	31.51	46.21	47.25	52.08	21.40	-0.022
519.440	17.27	210.42	0.058	0.017	21.306	21.771	84.75	-30.22	33.07	-1127.41	31.25	17.16	0.03	-0.03	31.51	46.21	47.28	52.16	21.38	-0.021
519.459	17.21	209.87	0.058	0.017	21.302	21.751	84.64	-18.34	13.13	-1097.77	28.79	18.88	0.02	-0.01	31.51	46.19	47.36	52.24	21.37	-0.021
519.479	17.15	209.40	0.060	0.021	21.307	21.729	84.64	-3.93	-1.41	-1070.14	23.23	21.32	0.00	0.00	31.50	46.21	47.38	52.28	21.37	-0.019
519.500	17.10	209.01	0.058	0.018	21.306	21.704	84.64	-6.47	4.13	-1039.02	14.76	21.92	0.01	0.00	31.49	46.21	47.41	52.27	21.39	-0.018
519.519	17.04	208.42	0.063	0.021	21.303	21.688	84.64	-0.30	10.29	-1025.42	8.88	22.90	0.00	-0.01	31.48	46.21	47.46	52.27	21.37	-0.018
519.539	16.98	207.80	0.063	0.022	21.296	21.682	84.70	7.02	13.77	-1038.51	11.03	21.39	-0.01	-0.01	31.48	46.21	47.42	52.27	21.39	-0.018
519.560	16.93	207.10	0.063	0.021	21.295	21.690	84.54	-4.20	13.71	-1066.83	15.14	16.95	0.00	-0.01	31.48	46.19	47.42	52.24	21.38	-0.018
519.580	16.87	206.35	0.060	0.017	21.291	21.696	84.80	-14.46	17.02	-1081.15	9.16	13.02	0.01	-0.02	31.47	46.19	47.39	52.21	21.38	-0.019
519.599	16.81	205.61	0.061	0.021	21.287	21.690	84.64	0.15	39.83	-1120.14	12.99	10.22	0.00	-0.04	31.47	46.18	47.35	52.14	21.39	-0.019
519.620	16.74	204.75	0.054	0.018	21.286	21.690	84.80	9.02	43.98	-1160.11	15.58	6.45	-0.01	-0.04	31.46	46.16	47.33	52.08	21.37	-0.019
519.640	16.66	203.74	0.057	0.021	21.285	21.695	84.75	-1.66	48.03	-1202.09	24.31	4.29	0.00	-0.04	31.47	46.15	47.32	52.04	21.39	-0.019
519.659	16.59	202.65	0.060	0.017	21.289	21.720	84.80	-12.83	48.75	-1217.97	30.21	4.98	0.01	-0.04	31.44	46.16	47.30	52.01	21.37	-0.020
519.680	16.51	201.59	0.056	0.018	21.288	21.723	84.75	-9.63	39.78	-1214.29	31.69	6.53	0.01	-0.03	31.44	46.16	47.30	52.02	21.39	-0.020
519.700	16.42	200.62	0.060	0.022	21.290	21.712	84.75	-1.82	23.14	-1188.51	27.82	10.64	0.00	-0.02	31.43	46.16	47.36	52.11	21.38	-0.019
519.719	16.33	199.72	0.058	0.017	21.301	21.692	84.80	-8.78	25.48	-1163.72	33.83	14.36	0.01	-0.02	31.43	46.18	47.36	52.18	21.38	-0.018
519.740	16.23	198.82	0.058	0.018	21.302	21.659	84.75	-1.48	29.14	-1124.88	34.01	17.33	0.00	-0.03	31.43	46.21	47.38	52.22	21.39	-0.017
519.760	16.13	197.88	0.057	0.021	21.303	21.624	84.64	21.79	24.46	-1090.20	29.94	20.03	-0.02	-0.02	31.41	46.18	47.42	52.27	21.38	-0.015
519.779	16.02	197.10	0.058	0.021	21.305	21.566	84.75	30.34	15.51	-1065.58	25.60	21.44	-0.03	-0.01	31.40	46.21	47.46	52.33	21.39	-0.012
519.799	15.90	196.13	0.063	0.021	21.303	21.515	84.70	25.82	6.41	-1042.30	17.34	21.16	-0.02	-0.01	31.40	46.21	47.46	52.33	21.37	-0.010
519.820	15.81	195.07	0.054	0.008	21.306	21.498	84.64	35.13	12.18	-1030.83	13.15	22.10	-0.03	-0.01	31.38	46.21	47.47	52.33	21.41	-0.009
519.839	15.71	193.98	0.061	0.018	21.296	21.486	84.59	45.15	27.34	-1040.67	15.34	21.21	-0.04	-0.03	31.38	46.22	47.44	52.30	21.37	-0.009
519.859	15.61	192.81	0.058	0.021	21.293	21.481	84.64	36.19	29.97	-1060.08	16.92	18.24	-0.03	-0.03	31.37	46.22	47.39	52.27	21.39	-0.009
519.880	15.51	191.36	0.061	0.017	21.289	21.501	84.75	21.98	13.81	-1082.49	11.40	13.67	-0.02	-0.01	31.38	46.22	47.38	52.22	21.38	-0.010
519.899	15.41	190.03	0.056	0.021	21.283	21.515	84.70	26.23	24.76	-1113.36	12.27	10.46	-0.02	-0.02	31.36	46.21	47.35	52.16	21.38	-0.011
519.919	15.31	188.63	0.057	0.017	21.281	21.531	84.70	32.77	46.95	-1144.56	14.06	7.85	-0.03	-0.04	31.34	46.21	47.32	52.11	21.39	-0.012
519.940	15.21	187.26	0.058	0.021	21.277	21.543	84.64	22.29	62.08	-1183.07	21.98	5.80	-0.02	-0.05	31.33	46.22	47.30	52.02	21.37	-0.012
519.959	15.11	185.86	0.060	0.021	21.279	21.566	84.80	4.40	49.47	-1215.23	28.31	4.75	0.00	-0.04	31.33	46.24	47.28	52.01	21.39	-0.013
519.979	15.01	184.37	0.056	0.018	21.282	21.599	84.80	-5.50	31.44	-1229.24	32.25	4.81	0.00	-0.03	31.31	46.24	47.24	51.99	21.37	-0.015
520.000	14.92	183.12	0.060	0.022	21.286	21.618	84.80	-0.03	23.80	-1210.10	29.69	7.41	0.00	-0.02	31.31	46.25	47.25	52.04	21.39	-0.015
520.019	14.84	182.11	0.063	0.021	21.293	21.616	84.75	-2.67	33.63	-1178.56	29.85	12.18	0.00	-0.03	31.31	46.27	47.25	52.07	21.38	-0.015
520.039	14.75	181.13	0.060	0.015	21.299	21.609	84.70	-15.85	44.98	-1154.37	37.28	15.57	0.01	-0.04	31.30	46.27	47.25	52.14	21.38	-0.014
520.060	14.68	180.24	0.058	0.021	21.301	21.614	84.75	-11.31	21.42	-1121.41	33.19	17.21	0.01	-0.02	31.28	46.31	47.28	52.21	21.39	-0.015
520.080	14.62	179.53	0.060	0.021	21.301	21.609	84.75	7.94	9.13	-1096.80	31.70	19.67	-0.01	-0.01	31.30	46.30	47.36	52.28	21.38	-0.014
520.099	14.55	178.83	0.061	0.021	21.305	21.590	84.70	7.40	8.44	-1063.69	25.04	20.94	-0.01	-0.01	31.29	46.31	47.39	52.33	21.39	-0.013
520.120	14.49	178.09	0.058	0.021	21.303	21.590	84.64	-1.26	16.69	-1034.24	18.04	21.93	0.00	-0.02	31.27	46.31	47.47	52.38	21.37	-0.013
520.140	14.44	177.42	0.058	0.027	21.296	21.587	84.64	3.00	18.66	-1023.84	14.10	22.74	0.00	-0.02	31.26	46.33	47.52	52.38	21.45	-0.013
520.159	14.38	176.84	0.060	0.021	21.295	21.582	84.59	10.46	13.22	-1038.53	15.37	21.53	-0.01	-0.01	31.26	46.33	47.52	52.39	21.38	-0.013
520.180	14.32	175.94	0.060	0.021	21.287	21.593	84.70	1.25	-3.64	-1048.74	9.00	18.41	0.00	0.00	31.25	46.31	47.46	52.39	21.39	-0.014
520.200	14.26	175.20	0.057	0.022	21.279	21.600	84.64	-9.62	-6.67	-1056.78	2.65	17.03	0.01	0.01	31.26	46.31	47.38	52.38	21.38	-0.015
520.219	14.20	174.42	0.060	0.025	21.273	21.597	84.70	-12.58	17.51	-1083.86	6.74	13.61	0.01	-0.02	31.25	46.25	47.24	52.33	21.38	-0.015
520.240	14.14	173.64	0.063	0.022	21.273	21.602	84.64	-4.86	30.67	-1114.84	7.75	10.77	0.00	-0.03	31.24	46.22	47.18	52.28	21.39	-0.015
520.260	14.08	172.86	0.060	0.021	21.269	21.614	84.85	-3.09	37.59	-1165.87	16.11	7.95	0.00	-0.03	31.22	46.19	47.10	52.25	21.37	-0.016
520.279	14.03	172.08	0.058	0.018	21.267	21.633	84.80	-11.73	26.33	-1197.64	15.46	4.69	0.01	-0.02	31.23	46.16	47.04	52.21	21.39	-0.017
520.299	13.97	171.02	0.061	0.021	21.267	21.672	84.85	-14.58	32.52	-1221.59	21.39	4.88	0.01	-0.03	31.20	46.16	47.02	52.19	21.37	-0.019
520.320	13.91	170.08	0.054	0.021	21.271	21.697	84.80	-14.68	45.80	-1227.90	27.92	6.17	0.01	-0.04	31.22	46.19	47.02	52.16	21.39	-0.020
520.339	13.84	169.19	0.061	0.021	21.279	21.710	84.80	-8.43	42.42	-1216.17	28.41	8.08	0.01	-0.03	31.20	46.18	47.07	52.19	21.37	-0.020
520.359	13.77	168.33	0.060	0.021	21.283	21.710	84.80	-6.39	37.75	-1200.67	33.59	10.78	0.01	-0.03	31.21	46.18	47.08	52.21	21.38	-0.020
520.380	13.70	167.47	0.058	0.018	21.294	21.711	84.80	-12.31	23.99	-1171.13	32.87	13.95	0.01	-0.02	31.18	46.18	47.13	52.30	21.39	-0.019
520.399	13.61	166.69	0.063	0.021	21.297	21.664	84.75	-5.37	20.71	-1145.20	36.35	16.94	0.00	-0.02	31.20	46.19	47.21	52.38	21.37	-0.017
520.419	13.52	165.83	0.056	0.015	21.301	21.635	84.70	19.18	17.57	-1108.46	33.00	19.68	-0.02	-0.02	31.20	46.22	47.27	52.41	21.40	-0.015
520.440	13.43	165.09	0.057	0.017	21.304	21.582	84.59	29.78	24.64	-1077.89	30.56	21.13	-0.03	-0.02	31.18	46.21	47.36	52.47	21.37	-0.013
520.459	13.34	164.15	0.058	0.021	21.303	21.554	84.75	23.82	27.35	-1050.87	26.30	21.40	-0.02	-0.03	31.17	46.21	47.41	52.49	21.39	-0.012
520.479	13.25	163.25	0.061	0.021	21.299	21.529	84.64	29.83	17.61	-1031.19	18.80	21.84	-0.03	-0.02	31.16	46.21	47.49	52.45	21.38	-0.011
520.500	13.16	162.16	0.061	0.017	21.297	21.537	84.59	42.92	11.45	-1028.37	15.13	22.21	-0.04	-0.01	31.15	46.21	47.52	52.49	21.39	-0.011
520.519	13.05	160.99	0.057	0.017	21.291	21.509	84.59	45.28	19.12	-1041.67	18.59	20.85	-0.04	-0.02	31.13	46.18	47.53	52.49	21.38	-0.010
520.539	12.95	159.78	0.058	0.021	21.285	21.509	84.54	37.39	16.08	-1042.47	11.69	19.57	-0.04	-0.02	31.13	46.16	47.50	52.45	21.38	-0.010
520.560	12.85	158.53	0.060	0.021	21.275	21.507	84.64	27.35	15.92	-1057.66	9.66	17.11	-0.03	-0.02	31.12	46.16	47.46	52.42	21.39	-0.011
520.580	12.74	157.20	0.058	0.021	21.271	21.508	84.64	23.84	11.57	-1077.45	5.53	14.25	-0.02	-0.01	31.12	46.15	47.41	52.35	21.37	-0.011
520.599	12.64	155.79	0.058	0.021	21.267	21.519	84.59	25.17	14.23	-1112.40	6.74	10.97	-0.02	-0.01	31.10	46.18	47.36	52.28	21.39	-0.012
520.620	12.53	154.47	0.058	0.018	21.263	21.528	84.75	24.98	21.79	-1146.27	8.88	8.63	-0.02	-0.02	31.09	46.13	47.33	52.21	21.37	-0.012
520.640	12.43	153.22	0.063	0.021	21.263	21.518	84.64	16.14	27.84	-1176.73	10.77	7.04	-0.01	-0.02	31.09	46.15	47.30	52.10	21.43	-0.012
520.659	12.34	151.77	0.060	0.015	21.268	21.568	84.85	9.74	36.89	-1207.07	17.63	5.70	-0.01	-0.03	31.08	46.13	47.28	52.02	21.47	-0.014
520.680	12.24	150.41	0.057	0.021	21.263	21.599	84.80	2.04	34.06	-1232.20	25.40	4.10	0.00	-0.03	31.08	46.13	47.25	52.02	21.39	-0.016
520.700	12.14	149.12	0.060	0.021	21.267	21.604	84.75	-5.33	26.41	-1234.29	27.24	5.34	0.00	-0.02	31.05	46.13	47.25	51.99	21.38	-0.016
520.719	12.06	147.95	0.054	0.018	21.276	21.632	84.85	-4.37	28.56	-1211.34	24.28	7.21	0.00	-0.02	31.06	46.13	47.25	52.04	21.32	-0.016
520.740	11.99	146.85	0.060	0.021	21.287	21.659	84.80	-4.43	45.40	-1200.19	34.04	10.54	0.00	-0.04	31.04	46.19	47.28	52.18	21.39	-0.017
520.760	11.92	145.99	0.058	0.022	21.290	21.659	84.75	-16.81	33.64	-1174.84	34.70	13.24	0.01	-0.03	31.04	46.24	47.33	52.27	21.37	-0.017
520.779	11.85	145.14	0.060	0.021	21.297	21.668	84.70	-22.73	22.01	-1155.90	39.19	15.31	0.02	-0.02	31.04	46.24	47.39	52.38	21.39	-0.017
520.799	11.79	144.47	0.058	0.022	21.296	21.648	84.64	-9.54	13.83	-1123.75	35.86	17.30	0.01	-0.01	31.02	46.27	47.44	52.45	21.37	-0.016
520.820	11.74	143.81	0.060	0.018	21.300	21.653	84.70	3.45	26.53	-1086.45	31.81	20.08	0.00	-0.02	31.02	46.31	47.49	52.52	21.38	-0.016
520.839	11.68	143.14	0.056	0.021	21.303	21.641	84.75	0.43	33.44	-1059.88	28.55	21.98	0.00	-0.03	31.01	46.27	47.55	52.59	21.31	-0.016
520.859	11.62	142.64	0.061	0.021	21.301	21.623	84.64	-5.04	24.40	-1039.66	24.06	21.84	0.00	-0.02	31.01	46.31	47.58	52.64	21.37	-0.015
520.880	11.57	142.05	0.057	0.021	21.299	21.607	84.54	-1.99	16.76	-1029.28	20.14	21.09	0.00	-0.02	31.00	46.28	47.56	52.59	21.38	-0.014
520.899	11.51	141.51	0.056	0.017	21.295	21.586	84.64	2.62	25.20	-1030.82	21.37	21.21	0.00	-0.02	30.99	46.28	47.58	52.62	21.36	-0.014
520.919	11.45	140.88	0.056	0.021	21.285	21.567	84.64	6.17	29.25	-1032.06	19.07	21.84	-0.01	-0.03	30.96	46.27	47.58	52.62	21.38	-0.013
520.940	11.40	140.18	0.056	0.021	21.279	21.578	84.70	3.06	20.76	-1034.95	12.21	19.43	0.00	-0.02	30.94	46.27	47.56	52.58	21.36	-0.014
520.959	11.34	139.47	0.057	0.021	21.273	21.563	84.59	-3.35	24.82	-1051.25	12.48	17.65	0.00	-0.02	30.90	46.25	47.50	52.49	21.38	-0.013
520.979	11.27	138.73	0.060	0.022	21.265	21.545	84.54	-8.04	23.95	-1064.37	8.54	15.48	0.01	-0.02	30.86	46.27	47.46	52.39	21.36	-0.013
521.000	11.21	137.99	0.060	0.021	21.261	21.544	84.64	-2.87	27.37	-1091.75	9.81	13.45	0.00	-0.03	30.83	46.22	47.44	52.33	21.37	-0.013
521.019	11.14	137.17	0.058	0.021	21.254	21.546	84.70	-0.21	21.69	-1120.76	7.86	9.78	0.00	-0.02	30.79	46.21	47.39	52.21	21.36	-0.014
521.039	11.07	136.35	0.056	0.021	21.252	21.531	84.80	1.86	29.25	-1157.44	11.78	7.81	0.00	-0.03	30.78	46.22	47.36	52.11	21.35	-0.013
521.060	10.98	135.41	0.061	0.021	21.250	21.515	84.80	2.16	36.09	-1187.53	14.28	6.62	0.00	-0.03	30.76	46.19	47.36	52.04	21.36	-0.012
521.079	10.89	134.40	0.061	0.021	21.250	21.503	84.75	4.30	34.64	-1212.29	16.04	6.24	0.00	-0.03	30.75	46.18	47.36	52.02	21.35	-0.012
521.099	10.80	133.31	0.060	0.021	21.256	21.503	84.85	6.67	30.48	-1234.97	20.25	5.32	-0.01	-0.02	30.75	46.16	47.38	51.97	21.36	-0.012
521.120	10.71	132.10	0.058	0.021	21.259	21.513	84.75	0.53	23.48	-1235.38	18.92	4.58	0.00	-0.02	30.76	46.18	47.36	51.99	21.34	-0.012
521.140	10.62	130.89	0.058	0.017	21.271	21.523	84.85	5.41	30.58	-1227.07	21.70	7.29	0.00	-0.02	30.72	46.16	47.32	51.99	21.36	-0.012
521.159	10.52	129.75	0.057	0.017	21.283	21.501	84.80	15.82	40.53	-1216.99	28.22	8.64	-0.01	-0.03	30.71	46.21	47.35	52.04	21.34	-0.010
521.180	10.42	128.66	0.058	0.021	21.287	21.482	84.75	18.47	30.27	-1205.21	34.52	11.23	-0.02	-0.03	30.70	46.25	47.38	52.13	21.42	-0.009
521.200	10.31	127.49	0.058	0.021	21.297	21.465	84.75	11.57	16.50	-1184.51	36.61	12.97	-0.01	-0.01	30.67	46.28	47.41	52.25	21.35	-0.008
521.219	10.21	126.36	0.060	0.022	21.300	21.433	84.70	17.31	20.14	-1151.18	37.31	16.18	-0.02	-0.02	30.68	46.33	47.49	52.35	21.34	-0.006
521.240	10.10	125.26	0.056	0.021	21.303	21.393	84.75	32.76	34.97	-1115.83	37.59	18.77	-0.03	-0.03	30.65	46.34	47.52	52.44	21.35	-0.004
521.260	9.98	124.13	0.060	0.021	21.311	21.339	84.59	44.53	28.84	-1086.49	33.08	20.42	-0.04	-0.03	30.65	46.34	47.56	52.52	21.33	-0.001
521.279	9.88	122.96	0.058	0.017	21.312	21.321	84.70	40.35	20.60	-1066.82	30.18	20.33	-0.04	-0.02	30.65	46.36	47.66	52.58	21.35	0.000
521.299	9.77	121.71	0.056	0.017	21.312	21.306	84.64	36.20	17.11	-1044.89	25.21	20.93	-0.03	-0.02	30.63	46.36	47.72	52.59	21.33	0.000
521.320	9.67	120.50	0.060	0.021	21.307	21.284	84.59	38.44	24.71	-1028.17	23.56	22.41	-0.04	-0.02	30.62	46.37	47.73	52.59	21.34	0.001
521.339	9.57	119.41	0.057	0.021	21.299	21.261	84.64	37.44	31.70	-1025.34	25.86	22.53	-0.04	-0.03	30.60	46.36	47.73	52.58	21.34	0.002
521.359	9.48	118.24	0.057	0.021	21.295	21.262	84.54	31.12	21.16	-1022.60	20.49	21.90	-0.03	-0.02	30.60	46.37	47.77	52.62	21.33	0.002
521.380	9.39	117.06	0.061	0.021	21.283	21.285	84.59	25.24	18.28	-1027.15	17.56	20.86	-0.02	-0.02	30.58	46.36	47.77	52.59	21.34	0.000
521.399	9.31	115.97	0.060	0.018	21.278	21.304	84.54	23.36	27.24	-1026.91	13.45	20.03	-0.02	-0.03	30.57	46.34	47.73	52.53	21.33	-0.001
521.419	9.23	114.96	0.060	0.021	21.269	21.299	84.54	18.32	34.03	-1036.59	12.68	20.12	-0.02	-0.03	30.57	46.33	47.70	52.52	21.34	-0.001
521.440	9.16	113.90	0.058	0.017	21.265	21.333	84.75	4.07	28.36	-1054.03	11.48	17.98	0.00	-0.03	30.57	46.30	47.64	52.45	21.33	-0.003
