TIRF Data File: Project 1464; Run 28
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
407.500	40.10	483.01	1.810	0.024	20.975	22.016	78.42	-76.19	-833.98	-1267.58	66.24	30.01	0.06	0.66	31.03	48.64	47.81	58.59	26.51	-0.047
407.520	40.11	483.40	1.726	0.025	20.992	22.002	78.67	-39.99	-786.02	-1310.47	71.21	27.86	0.03	0.60	31.03	48.59	47.61	58.73	26.49	-0.046
407.540	40.09	482.97	1.645	0.021	21.008	22.015	78.83	-44.90	-766.94	-1312.40	60.44	38.84	0.03	0.58	31.02	48.54	47.44	58.82	26.61	-0.046
407.560	40.09	482.15	1.560	0.021	21.026	22.053	78.98	-102.19	-738.21	-1302.22	60.10	45.81	0.08	0.57	31.03	48.50	47.28	58.91	26.49	-0.047
407.580	40.09	481.84	1.479	0.022	21.037	22.066	79.18	-134.57	-734.27	-1258.87	49.49	44.79	0.11	0.58	31.02	48.50	47.19	58.97	26.51	-0.047
407.600	40.08	482.19	1.396	0.021	21.047	22.045	79.18	-123.13	-698.42	-1244.55	60.28	35.04	0.10	0.56	31.02	48.44	47.01	58.97	26.49	-0.045
407.620	40.07	482.89	1.313	0.021	21.057	22.009	79.28	-71.15	-669.64	-1248.34	59.85	29.99	0.06	0.54	31.03	48.41	46.82	58.79	26.50	-0.043
407.640	40.05	483.32	1.238	0.022	21.070	21.980	79.38	-29.49	-615.37	-1290.16	66.01	26.47	0.02	0.48	31.04	48.38	46.62	58.60	26.51	-0.041
407.660	40.05	483.01	1.156	0.024	21.083	21.992	79.38	-33.28	-592.18	-1295.18	54.20	32.09	0.03	0.46	31.02	48.32	46.43	58.42	26.49	-0.041
407.680	40.03	482.38	1.077	0.021	21.100	22.013	79.43	-101.50	-567.62	-1288.72	53.18	33.15	0.08	0.44	31.02	48.26	46.26	58.23	26.52	-0.042
407.700	40.01	481.92	0.990	0.021	21.116	22.023	79.48	-148.58	-553.32	-1250.34	44.08	28.33	0.12	0.44	31.00	48.19	46.14	58.08	26.43	-0.041
407.720	39.98	482.23	0.906	0.022	21.125	21.994	79.53	-148.73	-516.89	-1231.37	52.32	16.31	0.12	0.42	30.98	48.11	46.03	57.95	26.51	-0.040
407.740	39.97	482.97	0.824	0.021	21.134	21.955	79.48	-97.91	-480.41	-1225.04	53.70	13.50	0.08	0.39	30.99	48.01	45.92	57.66	26.55	-0.037
407.760	39.98	483.44	0.748	0.022	21.149	21.937	79.64	-37.51	-435.79	-1266.77	58.72	14.49	0.03	0.34	30.98	47.80	45.76	57.29	26.50	-0.036
407.780	39.98	483.28	0.667	0.024	21.152	21.947	79.69	-25.16	-407.62	-1281.93	49.85	19.82	0.02	0.32	30.98	47.64	45.62	56.90	26.50	-0.036
407.800	39.98	482.54	0.583	0.021	21.163	21.983	79.79	-85.18	-367.13	-1274.48	47.53	24.37	0.07	0.29	30.99	47.46	45.50	56.59	26.49	-0.037
407.820	40.00	482.07	0.503	0.021	21.173	22.013	79.69	-131.31	-338.35	-1235.84	38.05	27.18	0.11	0.27	30.96	47.34	45.41	56.31	26.51	-0.038
407.840	40.01	482.15	0.450	0.024	21.181	22.017	79.79	-138.92	-303.45	-1211.08	41.49	15.86	0.11	0.25	30.98	47.24	45.35	56.05	26.49	-0.038
407.860	40.01	482.78	0.349	0.021	21.187	21.989	79.74	-103.32	-264.83	-1205.91	46.34	6.31	0.09	0.22	30.97	47.15	45.21	55.64	26.53	-0.037
407.880	40.03	483.28	0.273	0.024	21.195	21.974	79.79	-46.98	-225.79	-1239.65	48.09	1.91	0.04	0.18	30.96	47.08	45.08	55.20	26.50	-0.035
407.900	40.06	483.17	0.189	0.022	21.202	21.997	79.84	-31.22	-177.31	-1263.47	44.97	-0.15	0.02	0.14	30.96	47.02	44.96	54.79	26.51	-0.036
407.920	40.10	482.50	0.105	0.022	21.208	22.048	79.89	-90.15	-135.50	-1255.78	39.92	2.57	0.07	0.11	30.96	46.95	44.88	54.47	26.50	-0.038
407.940	40.12	481.76	0.022	0.021	21.220	22.097	79.89	-143.91	-101.20	-1228.19	34.35	8.64	0.12	0.08	30.94	46.89	44.79	54.22	26.50	-0.040
407.960	40.15	481.80	-0.054	0.024	21.219	22.108	79.94	-142.78	-81.76	-1195.74	29.12	7.08	0.12	0.07	30.94	46.86	44.73	54.03	26.51	-0.040
407.980	40.17	482.35	-0.134	0.024	21.221	22.093	79.89	-104.31	-41.11	-1182.87	32.00	0.04	0.09	0.03	30.93	46.80	44.68	53.89	26.49	-0.040
408.000	40.17	482.97	-0.210	0.021	21.232	22.065	79.89	-45.62	4.99	-1206.13	32.73	-4.14	0.04	0.00	30.94	46.75	44.65	53.72	26.52	-0.038
408.020	40.14	482.97	-0.295	0.021	21.236	22.052	79.94	-10.91	51.45	-1235.45	29.95	-4.69	0.01	-0.04	30.94	46.68	44.62	53.54	26.49	-0.037
408.040	40.13	482.35	-0.370	0.022	21.235	22.075	80.04	-62.31	89.13	-1236.01	24.87	-5.53	0.05	-0.07	30.94	46.59	44.62	53.38	26.51	-0.038
408.060	40.11	481.53	-0.450	0.022	21.245	22.102	80.19	-131.21	121.20	-1212.39	17.34	-2.85	0.11	-0.10	30.94	46.50	44.60	53.28	26.49	-0.039
408.080	40.10	481.33	-0.534	0.021	21.244	22.101	80.24	-142.24	155.88	-1172.17	10.78	-3.88	0.12	-0.13	30.93	46.43	44.60	53.24	26.50	-0.039
408.100	40.09	481.76	-0.599	0.021	21.242	22.076	80.24	-118.62	206.24	-1152.89	14.46	-16.13	0.10	-0.18	30.94	46.33	44.55	53.15	26.50	-0.038
408.120	40.06	482.42	-0.699	0.022	21.247	22.032	80.24	-72.69	258.64	-1173.73	20.37	-27.23	0.06	-0.22	30.94	46.21	44.57	53.12	26.50	-0.036
408.140	40.04	482.54	-0.776	0.021	21.245	22.013	80.34	-21.88	299.00	-1212.16	21.53	-25.20	0.02	-0.25	30.95	45.99	44.55	53.09	26.50	-0.035
408.160	40.01	481.99	-0.867	0.018	21.249	22.022	80.40	-32.06	330.61	-1219.48	16.60	-15.38	0.03	-0.27	30.94	45.76	44.55	53.10	26.50	-0.035
408.180	39.98	481.06	-0.941	0.025	21.242	22.047	80.45	-103.20	367.39	-1189.01	6.20	-11.95	0.09	-0.31	30.96	45.57	44.59	53.17	26.52	-0.037
408.200	39.94	480.71	-1.025	0.024	21.246	22.042	80.45	-132.37	417.22	-1151.37	1.35	-11.39	0.11	-0.36	30.96	45.43	44.54	53.31	26.41	-0.036
408.220	39.92	480.94	-1.099	0.024	21.244	22.018	80.50	-107.09	469.61	-1119.63	2.45	-16.93	0.10	-0.42	30.95	45.23	44.55	53.46	26.52	-0.035
408.240	39.90	481.53	-1.181	0.021	21.244	21.980	80.60	-65.30	518.67	-1133.33	9.69	-30.56	0.06	-0.46	30.96	45.07	44.52	53.51	26.51	-0.034
408.260	39.90	481.80	-1.256	0.024	21.242	21.967	80.70	-23.00	553.52	-1179.74	15.54	-38.40	0.02	-0.47	30.99	44.89	44.52	53.55	26.51	-0.033
408.280	39.90	481.33	-1.336	0.021	21.244	21.988	80.75	-27.79	574.11	-1191.17	9.69	-34.88	0.02	-0.48	30.96	44.70	44.57	53.52	26.53	-0.034
408.300	39.92	480.47	-1.414	0.021	21.238	22.039	80.75	-101.29	611.70	-1165.28	1.28	-33.22	0.09	-0.52	30.97	44.54	44.54	53.60	26.51	-0.036
408.320	39.95	479.89	-1.501	0.021	21.236	22.078	80.80	-151.91	671.12	-1127.28	-1.97	-33.58	0.13	-0.60	30.94	44.41	44.54	53.71	26.53	-0.038
408.340	39.97	480.08	-1.582	0.025	21.230	22.079	80.90	-127.97	723.39	-1100.51	1.19	-31.67	0.12	-0.66	30.94	44.30	44.54	53.74	26.51	-0.038
408.360	39.96	480.67	-1.662	0.014	21.225	22.048	80.95	-76.22	749.64	-1107.10	4.86	-36.40	0.07	-0.68	30.94	44.21	44.55	53.71	26.49	-0.037
408.380	39.98	481.17	-1.742	0.021	21.216	22.037	81.05	-24.14	768.46	-1142.61	5.12	-42.74	0.02	-0.67	30.92	44.16	44.51	53.62	26.52	-0.037
408.400	40.01	480.94	-1.816	0.021	21.210	22.062	81.15	-7.49	803.05	-1156.09	1.41	-39.20	0.01	-0.69	30.90	44.10	44.54	53.51	26.53	-0.039
408.420	40.05	480.24	-1.893	0.025	21.202	22.111	81.10	-62.91	853.93	-1143.36	0.39	-34.07	0.06	-0.75	30.86	44.08	44.55	53.45	26.53	-0.041
408.440	40.07	479.69	-1.973	0.022	21.198	22.149	81.26	-126.43	889.65	-1114.97	-4.83	-34.57	0.11	-0.80	30.85	44.07	44.55	53.45	26.53	-0.043
408.460	40.10	479.69	-2.047	0.022	21.186	22.163	81.36	-131.97	916.78	-1089.36	-7.00	-39.19	0.12	-0.84	30.86	44.08	44.52	53.40	26.64	-0.044
408.480	40.09	480.24	-2.131	0.024	21.174	22.134	81.41	-97.75	947.63	-1085.92	-4.34	-47.52	0.09	-0.87	30.85	44.07	44.52	53.40	26.53	-0.043
408.500	40.08	480.94	-2.216	0.021	21.161	22.095	81.51	-53.42	979.88	-1115.17	-0.74	-57.53	0.05	-0.88	30.84	44.05	44.51	53.26	26.55	-0.042
408.520	40.07	481.06	-2.294	0.022	21.155	22.084	81.61	-20.80	1011.17	-1134.89	-0.68	-58.35	0.02	-0.89	30.85	44.07	44.49	53.07	26.53	-0.042
408.540	40.08	480.51	-2.374	0.022	21.147	22.110	81.76	-49.15	1035.82	-1131.89	-3.14	-49.38	0.04	-0.92	30.86	44.08	44.51	52.95	26.47	-0.044
408.560	40.07	479.85	-2.453	0.022	21.137	22.134	81.81	-103.28	1063.12	-1109.88	-8.16	-40.20	0.09	-0.96	30.86	44.14	44.48	52.83	26.54	-0.045
408.580	40.05	479.69	-2.530	0.022	21.123	22.132	81.81	-118.96	1087.30	-1080.64	-13.94	-38.97	0.11	-1.01	30.85	44.20	44.43	52.69	26.54	-0.046
408.600	40.04	480.12	-2.614	0.021	21.110	22.103	81.91	-93.84	1130.00	-1078.06	-6.64	-45.06	0.09	-1.05	30.84	44.23	44.45	52.58	26.55	-0.045
408.620	40.02	480.86	-2.696	0.022	21.100	22.058	82.01	-55.59	1158.03	-1097.17	-3.71	-56.25	0.05	-1.06	30.86	44.27	44.45	52.45	26.53	-0.043
408.640	40.01	481.14	-2.779	0.022	21.088	22.036	82.17	-22.08	1185.29	-1124.99	-0.17	-63.23	0.02	-1.05	30.87	44.35	44.43	52.28	26.55	-0.043
408.660	39.99	480.78	-2.864	0.024	21.075	22.040	82.22	-29.43	1197.51	-1119.35	-7.30	-56.93	0.03	-1.07	30.86	44.41	44.45	52.10	26.54	-0.044
408.680	39.97	480.00	-2.947	0.022	21.066	22.061	82.17	-83.38	1215.83	-1107.80	-10.34	-48.99	0.08	-1.10	30.83	44.51	44.41	51.96	26.56	-0.045
408.700	39.95	479.69	-3.032	0.022	21.049	22.066	82.22	-124.26	1236.37	-1077.27	-18.11	-50.78	0.12	-1.15	30.84	44.60	44.43	51.83	26.54	-0.046
408.720	39.94	480.00	-3.122	0.021	21.035	22.045	82.37	-119.06	1283.82	-1068.82	-11.53	-57.16	0.11	-1.20	30.80	44.66	44.40	51.76	26.55	-0.046
408.740	39.93	480.67	-3.203	0.021	21.022	22.005	82.52	-73.47	1323.00	-1079.47	-7.67	-60.45	0.07	-1.23	30.76	44.76	44.37	51.60	26.55	-0.045
408.760	39.94	481.17	-3.282	0.022	21.011	21.985	82.57	-16.97	1337.13	-1112.18	-3.40	-61.21	0.02	-1.20	30.71	44.88	44.34	51.40	26.54	-0.044
408.780	39.96	480.94	-3.362	0.021	20.998	22.007	82.67	-3.18	1332.90	-1119.83	-8.56	-57.94	0.00	-1.19	30.71	45.00	44.31	51.20	26.53	-0.046
408.800	39.99	480.35	-3.437	0.021	20.984	22.050	82.72	-49.56	1348.43	-1106.21	-13.85	-49.32	0.04	-1.22	30.67	45.14	44.24	51.01	26.54	-0.048
408.820	39.99	479.85	-3.514	0.021	20.973	22.072	82.87	-98.54	1390.46	-1080.30	-16.41	-46.33	0.09	-1.29	30.65	45.29	44.26	50.86	26.56	-0.050
408.840	40.00	479.81	-3.581	0.024	20.956	22.074	82.82	-114.28	1432.81	-1056.64	-16.29	-54.44	0.11	-1.36	30.62	45.38	44.23	50.70	26.63	-0.051
408.860	40.01	480.43	-3.656	0.021	20.937	22.049	82.92	-89.62	1460.24	-1075.00	-8.09	-64.36	0.08	-1.36	30.63	45.50	44.20	50.55	26.56	-0.050
408.880	40.03	480.98	-3.733	0.022	20.925	22.035	83.03	-38.35	1450.69	-1099.52	-11.31	-69.39	0.03	-1.32	30.58	45.54	44.18	50.38	26.55	-0.050
408.900	40.06	481.06	-3.815	0.022	20.911	22.047	83.03	-10.96	1466.10	-1120.26	-7.95	-70.04	0.01	-1.31	30.58	45.62	44.14	50.18	26.56	-0.052
408.920	40.08	480.47	-3.902	0.021	20.898	22.082	83.18	-41.66	1490.02	-1099.45	-17.22	-62.60	0.04	-1.36	30.58	45.68	44.14	50.05	26.56	-0.054
408.940	40.11	479.81	-3.991	0.024	20.881	22.128	83.28	-90.37	1531.99	-1083.69	-15.78	-53.92	0.08	-1.41	30.57	45.71	44.10	49.95	26.54	-0.056
408.960	40.12	479.61	-4.076	0.025	20.865	22.138	83.38	-104.83	1542.26	-1057.92	-22.34	-52.91	0.10	-1.46	30.56	45.75	44.14	49.81	26.57	-0.058
408.980	40.09	480.00	-4.163	0.021	20.857	22.102	83.48	-85.33	1568.32	-1075.71	-11.27	-59.72	0.08	-1.46	30.54	45.78	44.10	49.76	26.54	-0.056
409.000	40.07	480.55	-4.244	0.024	20.836	22.064	83.53	-37.80	1574.02	-1090.24	-15.42	-65.06	0.03	-1.44	30.55	45.78	44.10	49.68	26.57	-0.056
409.020	40.05	480.78	-4.330	0.021	20.821	22.038	83.53	-1.54	1603.49	-1113.06	-8.59	-68.93	0.00	-1.44	30.56	45.82	44.10	49.65	26.55	-0.055
409.040	40.05	480.24	-4.407	0.021	20.808	22.058	83.73	-23.81	1617.08	-1100.69	-16.70	-66.55	0.02	-1.47	30.54	45.84	44.12	49.57	26.56	-0.057
409.060	40.03	479.50	-4.482	0.021	20.794	22.080	83.84	-74.31	1641.67	-1090.36	-17.54	-57.77	0.07	-1.51	30.54	45.84	44.06	49.54	26.55	-0.058
409.080	40.01	479.11	-4.561	0.024	20.777	22.085	83.89	-103.86	1655.98	-1062.27	-24.04	-55.89	0.10	-1.56	30.53	45.85	44.07	49.50	26.55	-0.059
409.100	39.98	479.38	-4.641	0.017	20.762	22.055	83.94	-107.55	1681.26	-1065.92	-17.75	-66.37	0.10	-1.58	30.52	45.87	44.09	49.43	26.56	-0.059
409.120	39.96	479.85	-4.717	0.021	20.747	22.018	84.14	-74.74	1702.94	-1083.67	-15.37	-74.62	0.07	-1.57	30.50	45.87	44.09	49.36	26.54	-0.058
409.140	39.92	480.20	-4.799	0.037	20.723	21.981	84.14	-20.15	1719.63	-1105.78	-12.50	-72.89	0.02	-1.56	30.50	45.87	44.10	49.28	26.59	-0.057
409.160	39.91	480.04	-4.877	0.022	20.717	21.975	84.29	-7.09	1739.91	-1106.41	-14.14	-63.59	0.01	-1.57	30.50	45.87	44.06	49.20	26.55	-0.057
409.180	39.90	479.50	-4.957	0.024	20.699	21.995	84.19	-49.63	1749.81	-1087.69	-23.59	-54.13	0.05	-1.61	30.51	45.85	44.04	49.14	26.56	-0.059
409.200	39.90	478.95	-5.037	0.021	20.686	22.015	84.34	-94.29	1776.00	-1070.18	-23.48	-52.06	0.09	-1.66	30.50	45.82	44.06	49.11	26.55	-0.060
409.220	39.89	479.07	-5.122	0.024	20.667	22.004	84.39	-105.58	1790.55	-1056.06	-24.72	-58.14	0.10	-1.70	30.50	45.74	44.07	49.03	26.55	-0.061
409.240	39.89	479.73	-5.208	0.024	20.649	21.968	84.49	-89.46	1829.72	-1079.63	-14.41	-71.07	0.08	-1.69	30.50	45.65	44.06	49.03	26.56	-0.060
409.260	39.90	480.32	-5.290	0.021	20.635	21.944	84.70	-42.78	1834.83	-1098.48	-16.22	-76.00	0.04	-1.67	30.47	45.48	44.07	48.99	26.55	-0.060
409.280	39.93	480.35	-5.371	0.024	20.622	21.960	84.80	-15.34	1847.37	-1111.32	-14.41	-70.40	0.01	-1.66	30.49	45.38	44.06	48.91	26.66	-0.061
409.300	39.96	479.93	-5.464	0.022	20.603	21.989	84.80	-54.68	1846.91	-1098.20	-25.46	-64.93	0.05	-1.68	30.49	45.25	44.04	48.89	26.54	-0.063
409.320	40.00	479.38	-5.548	0.022	20.591	22.034	84.90	-104.80	1884.12	-1081.29	-23.97	-60.81	0.10	-1.74	30.46	45.14	44.10	48.86	26.57	-0.065
409.340	40.03	479.46	-5.631	0.021	20.570	22.042	85.05	-114.79	1908.40	-1058.02	-26.77	-59.51	0.11	-1.80	30.47	45.07	44.12	48.88	26.55	-0.067
409.360	40.05	480.00	-5.711	0.024	20.557	22.030	85.10	-90.92	1937.11	-1080.01	-15.92	-64.76	0.08	-1.79	30.47	45.01	44.12	48.81	26.56	-0.067
409.380	40.07	480.71	-5.790	0.021	20.541	22.005	85.15	-43.95	1933.18	-1096.26	-19.83	-69.53	0.04	-1.76	30.46	44.92	44.12	48.78	26.55	-0.067
409.400	40.10	480.98	-5.872	0.024	20.526	22.004	85.30	-3.83	1946.52	-1114.48	-16.12	-65.04	0.00	-1.75	30.45	44.85	44.12	48.75	26.55	-0.067
409.420	40.13	480.63	-5.957	0.021	20.513	22.035	85.25	-26.11	1963.60	-1104.19	-23.22	-59.55	0.02	-1.78	30.45	44.79	44.15	48.74	26.56	-0.069
409.440	40.17	480.12	-6.034	0.021	20.496	22.076	85.45	-81.77	1997.97	-1088.13	-24.30	-58.75	0.08	-1.84	30.45	44.70	44.18	48.75	26.51	-0.072
409.460	40.15	479.96	-6.109	0.022	20.483	22.069	85.51	-108.85	2012.41	-1067.94	-26.59	-60.15	0.10	-1.88	30.44	44.55	44.24	48.81	26.56	-0.072
409.480	40.12	480.32	-6.189	0.021	20.466	22.032	85.71	-98.15	2018.85	-1082.08	-21.07	-66.14	0.09	-1.87	30.44	44.42	44.29	48.85	26.54	-0.071
409.500	40.10	480.86	-6.274	0.022	20.450	21.993	85.86	-67.58	2028.07	-1104.69	-19.65	-77.42	0.06	-1.84	30.42	44.27	44.29	48.89	26.57	-0.070
409.520	40.10	481.29	-6.350	0.021	20.439	21.968	85.86	-28.84	2044.26	-1116.25	-18.67	-78.80	0.03	-1.83	30.42	44.14	44.35	48.92	26.65	-0.070
409.540	40.09	481.06	-6.431	0.025	20.419	21.972	85.91	-26.26	2071.84	-1112.30	-20.35	-68.03	0.02	-1.86	30.41	44.04	44.37	48.92	26.56	-0.071
409.560	40.08	480.35	-6.508	0.022	20.409	21.994	85.81	-57.04	2085.36	-1095.62	-27.50	-55.32	0.05	-1.90	30.42	43.95	44.40	48.95	26.56	-0.072
409.580	40.05	480.00	-6.594	0.022	20.395	21.993	85.86	-87.90	2101.19	-1080.33	-27.20	-53.73	0.08	-1.94	30.40	43.80	44.45	49.02	26.55	-0.073
409.600	40.02	480.16	-6.675	0.024	20.381	21.964	85.81	-89.22	2106.08	-1077.86	-26.95	-58.45	0.08	-1.95	30.36	43.64	44.49	49.03	26.57	-0.072
409.620	39.99	480.71	-6.765	0.021	20.366	21.917	85.81	-64.82	2130.69	-1107.29	-18.14	-68.53	0.06	-1.92	30.37	43.48	44.55	49.08	26.54	-0.071
409.640	39.97	481.06	-6.847	0.021	20.352	21.885	85.86	-28.29	2142.70	-1114.49	-19.71	-73.81	0.03	-1.92	30.35	43.36	44.60	49.06	26.57	-0.070
409.660	39.95	480.90	-6.930	0.024	20.339	21.878	85.86	-19.40	2166.27	-1119.83	-17.01	-68.16	0.02	-1.93	30.33	43.25	44.69	49.08	26.54	-0.070
409.680	39.94	480.35	-7.014	0.021	20.329	21.894	85.86	-48.44	2170.75	-1101.17	-27.95	-59.36	0.04	-1.97	30.34	43.15	44.69	49.12	26.56	-0.072
409.700	39.91	479.89	-7.093	0.017	20.313	21.899	85.96	-93.12	2187.27	-1088.77	-27.73	-61.52	0.09	-2.01	30.34	43.03	44.74	49.23	26.49	-0.072
409.720	39.91	479.81	-7.175	0.021	20.299	21.896	86.01	-107.77	2193.42	-1076.82	-29.61	-65.72	0.10	-2.04	30.32	42.94	44.80	49.31	26.55	-0.073
409.740	39.92	480.20	-7.248	0.021	20.284	21.880	86.16	-79.62	2220.75	-1101.54	-20.36	-68.58	0.07	-2.02	30.30	42.83	44.86	49.40	26.56	-0.073
409.760	39.93	480.55	-7.328	0.024	20.271	21.867	86.21	-34.26	2233.43	-1113.44	-20.53	-69.58	0.03	-2.01	30.30	42.69	44.90	49.48	26.54	-0.073
409.780	39.95	480.55	-7.404	0.024	20.261	21.871	86.26	-10.36	2241.83	-1124.65	-18.09	-61.97	0.01	-1.99	30.29	42.62	44.94	49.50	26.55	-0.074
409.800	39.95	480.08	-7.487	0.021	20.244	21.891	86.37	-29.17	2247.08	-1114.89	-26.39	-51.66	0.03	-2.02	30.29	42.53	45.05	49.54	26.54	-0.075
409.820	39.97	479.53	-7.565	0.021	20.235	21.920	86.31	-65.52	2264.87	-1095.36	-30.29	-49.59	0.06	-2.07	30.28	42.46	45.16	49.65	26.56	-0.077
409.840	40.00	479.30	-7.651	0.022	20.218	21.944	86.31	-95.98	2287.04	-1081.96	-28.32	-57.76	0.09	-2.11	30.27	42.34	45.28	49.81	26.55	-0.079
409.860	40.01	479.61	-7.729	0.021	20.205	21.933	86.57	-92.02	2303.87	-1098.28	-22.24	-66.41	0.08	-2.10	30.21	42.24	45.42	49.87	26.56	-0.079
409.880	40.03	480.04	-7.809	0.024	20.192	21.920	86.77	-57.72	2317.95	-1118.37	-18.40	-71.61	0.05	-2.07	30.21	42.12	45.55	49.91	26.56	-0.079
409.900	40.05	480.20	-7.895	0.021	20.178	21.916	86.77	-30.93	2317.39	-1121.84	-21.02	-69.69	0.03	-2.07	30.20	42.06	45.62	49.96	26.48	-0.079
409.920	40.05	479.96	-7.976	0.021	20.164	21.927	86.82	-47.25	2338.00	-1119.62	-23.06	-63.97	0.04	-2.09	30.19	41.97	45.76	50.07	26.56	-0.080
409.940	40.04	479.42	-8.056	0.021	20.152	21.938	86.72	-73.62	2355.02	-1097.41	-31.60	-55.22	0.07	-2.15	30.17	41.87	45.92	50.18	26.54	-0.081
409.960	40.03	479.14	-8.135	0.021	20.140	21.941	86.67	-89.79	2375.82	-1086.80	-28.12	-51.83	0.08	-2.19	30.17	41.78	46.11	50.35	26.57	-0.082
409.980	40.02	479.34	-8.217	0.022	20.124	21.925	86.52	-90.83	2377.23	-1091.54	-27.76	-57.96	0.08	-2.18	30.16	41.70	46.23	50.49	26.55	-0.082
410.000	40.01	479.85	-8.294	0.027	20.110	21.892	86.31	-65.56	2399.63	-1115.95	-19.89	-64.88	0.06	-2.15	30.16	41.65	46.37	50.60	26.56	-0.081
410.020	40.03	480.16	-8.379	0.025	20.097	21.883	86.11	-32.77	2406.74	-1118.05	-22.15	-64.05	0.03	-2.15	30.18	41.59	46.45	50.67	26.56	-0.082
410.040	40.02	480.04	-8.457	0.021	20.087	21.879	85.86	-39.32	2430.31	-1119.32	-21.44	-59.95	0.04	-2.17	30.17	41.51	46.57	50.77	26.56	-0.082
410.060	40.00	479.69	-8.537	0.021	20.072	21.880	85.71	-66.65	2441.06	-1101.39	-30.72	-53.07	0.06	-2.22	30.17	41.45	46.79	50.86	26.58	-0.083
410.080	39.99	479.38	-8.613	0.021	20.062	21.883	85.66	-93.31	2448.58	-1093.30	-29.60	-52.02	0.09	-2.24	30.19	41.39	46.99	50.97	26.51	-0.083
410.100	39.98	479.53	-8.698	0.021	20.048	21.865	85.71	-116.73	2445.08	-1094.06	-29.74	-64.02	0.11	-2.23	30.17	41.31	47.21	51.11	26.58	-0.083
410.120	39.96	479.93	-8.772	0.024	20.035	21.831	85.71	-103.03	2465.35	-1114.63	-23.61	-72.77	0.09	-2.21	30.19	41.23	47.42	51.14	26.59	-0.082
410.140	39.95	480.51	-8.859	0.027	20.024	21.796	85.76	-55.62	2487.07	-1118.15	-22.16	-66.61	0.05	-2.22	30.20	41.23	47.56	51.17	26.58	-0.081
410.160	39.96	480.55	-8.938	0.022	20.008	21.792	85.76	-32.85	2503.10	-1120.71	-22.14	-54.53	0.03	-2.23	30.20	41.16	47.77	51.31	26.57	-0.082
410.180	39.95	480.32	-9.018	0.021	20.003	21.796	85.76	-50.55	2511.84	-1110.58	-29.34	-46.03	0.05	-2.26	30.19	41.10	47.97	51.51	26.58	-0.082
410.200	39.95	479.89	-9.097	0.025	19.993	21.810	85.81	-70.33	2504.56	-1084.54	-40.07	-40.25	0.06	-2.31	30.21	41.07	48.20	51.76	26.66	-0.083
410.220	39.97	479.96	-9.177	0.025	19.989	21.812	85.81	-93.61	2515.64	-1071.23	-40.23	-47.72	0.09	-2.35	30.19	41.04	48.42	51.96	26.58	-0.084
410.240	39.99	480.28	-9.256	0.021	19.985	21.806	85.91	-92.32	2545.09	-1088.06	-30.77	-60.30	0.08	-2.34	30.21	41.01	48.60	52.04	26.59	-0.084
410.260	40.00	480.78	-9.342	0.022	19.983	21.780	85.91	-62.33	2559.99	-1105.01	-21.46	-65.02	0.06	-2.32	30.20	40.97	48.79	52.13	26.50	-0.083
410.280	40.00	480.98	-9.418	0.022	19.985	21.769	86.01	-36.28	2545.49	-1106.64	-22.04	-56.43	0.03	-2.30	30.19	40.95	48.94	52.19	26.60	-0.082
410.300	40.03	480.67	-9.503	0.021	19.985	21.793	85.91	-51.25	2548.03	-1096.51	-28.62	-49.50	0.05	-2.32	30.19	40.95	49.15	52.35	26.58	-0.083
410.320	40.07	480.16	-9.591	0.021	19.983	21.831	85.56	-77.56	2551.27	-1075.98	-33.84	-44.93	0.07	-2.37	30.17	40.89	49.38	52.58	26.60	-0.085
410.340	40.10	479.96	-9.670	0.022	19.985	21.850	85.25	-94.37	2550.55	-1063.48	-32.10	-44.35	0.09	-2.40	30.18	40.89	49.57	52.76	26.59	-0.085
410.360	40.11	480.12	-9.755	0.022	19.981	21.842	84.75	-85.20	2555.59	-1079.88	-24.07	-48.53	0.08	-2.37	30.17	40.85	49.74	52.92	26.59	-0.085
410.380	40.13	480.55	-9.832	0.024	19.980	21.833	84.54	-57.05	2567.64	-1090.29	-18.70	-52.06	0.05	-2.35	30.14	40.77	49.89	52.97	26.60	-0.085
410.400	40.14	480.67	-9.915	0.024	19.976	21.827	84.29	-25.69	2573.34	-1082.79	-19.79	-45.58	0.02	-2.38	30.15	40.74	50.03	53.07	26.59	-0.085
410.420	40.14	480.32	-9.993	0.021	19.975	21.835	84.04	-32.73	2578.76	-1074.26	-24.75	-38.66	0.03	-2.40	30.14	40.71	50.25	53.29	26.68	-0.085
410.440	40.12	479.85	-10.069	0.024	19.972	21.844	83.73	-63.57	2576.38	-1059.44	-30.37	-37.08	0.06	-2.43	30.11	40.69	50.51	53.60	26.59	-0.086
410.460	40.11	479.53	-10.154	0.022	19.973	21.845	83.58	-85.61	2562.42	-1046.26	-32.19	-38.10	0.08	-2.45	30.12	40.64	50.74	53.89	26.61	-0.086
410.480	40.09	479.50	-10.236	0.021	19.970	21.828	83.48	-92.36	2563.93	-1054.05	-27.55	-46.09	0.09	-2.43	30.11	40.64	50.98	54.11	26.57	-0.085
410.500	40.07	479.81	-10.312	0.022	19.967	21.798	83.43	-80.88	2582.90	-1065.10	-20.93	-56.73	0.08	-2.43	30.11	40.58	51.19	54.30	26.61	-0.084
