TIRF Data File: Project 1464; Run 50
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
516.380	29.91	324.81	0.066	0.021	24.136	24.435	85.20	3.70	135.20	-1091.16	33.47	-3.19	0.00	-0.12	29.34	47.33	46.94	44.63	20.28	-0.012
516.399	29.81	324.07	0.064	0.022	24.135	24.407	85.25	28.46	130.64	-1059.50	34.45	-0.75	-0.03	-0.12	29.35	47.30	46.93	44.62	20.28	-0.011
516.419	29.73	323.09	0.069	0.022	24.135	24.412	85.15	71.28	130.77	-1060.37	30.85	4.64	-0.07	-0.12	29.34	47.32	46.99	44.63	20.29	-0.011
516.440	29.63	321.84	0.067	0.017	24.137	24.422	85.15	84.32	129.96	-1094.22	27.10	9.06	-0.08	-0.12	29.34	47.32	46.96	44.62	20.27	-0.012
516.459	29.53	320.36	0.064	0.018	24.139	24.458	85.20	79.19	124.70	-1140.19	22.29	11.10	-0.07	-0.11	29.31	47.29	46.91	44.63	20.29	-0.013
516.479	29.44	318.84	0.070	0.018	24.137	24.497	85.20	77.65	120.96	-1175.70	18.24	11.11	-0.07	-0.10	29.32	47.27	46.88	44.63	20.27	-0.015
516.500	29.35	317.39	0.072	0.021	24.138	24.534	85.25	49.56	124.18	-1185.10	17.57	7.09	-0.04	-0.10	29.31	47.30	46.82	44.63	20.28	-0.016
516.520	29.28	316.06	0.072	0.022	24.129	24.583	85.20	6.39	130.34	-1168.46	20.65	0.85	-0.01	-0.11	29.31	47.26	46.79	44.63	20.28	-0.018
516.539	29.21	315.21	0.069	0.021	24.136	24.591	85.15	-10.57	132.61	-1143.61	26.13	-2.38	0.01	-0.12	29.31	47.26	46.76	44.63	20.28	-0.019
516.560	29.12	314.50	0.064	0.021	24.136	24.563	85.15	-15.93	136.36	-1106.90	31.82	-3.94	0.01	-0.12	29.30	47.23	46.74	44.63	20.28	-0.017
516.580	29.03	313.99	0.067	0.021	24.134	24.532	85.20	-13.64	137.33	-1065.12	34.79	-2.65	0.01	-0.13	29.30	47.24	46.74	44.63	20.27	-0.016
516.599	28.94	313.49	0.063	0.022	24.135	24.497	85.15	19.05	133.35	-1049.72	33.21	1.88	-0.02	-0.13	29.30	47.24	46.76	44.63	20.29	-0.015
516.620	28.87	312.86	0.066	0.021	24.136	24.482	85.05	45.86	128.46	-1074.12	30.14	6.06	-0.04	-0.12	29.27	47.24	46.74	44.60	20.27	-0.014
516.640	28.81	311.93	0.069	0.024	24.134	24.504	85.10	42.47	125.29	-1114.41	25.31	9.27	-0.04	-0.11	29.30	47.21	46.73	44.62	20.29	-0.015
516.659	28.76	311.03	0.067	0.022	24.135	24.531	85.15	45.04	127.09	-1157.70	21.75	11.75	-0.04	-0.11	29.31	47.23	46.76	44.63	20.24	-0.016
516.680	28.71	310.05	0.070	0.024	24.134	24.565	85.25	37.31	128.23	-1182.99	18.62	9.94	-0.03	-0.11	29.28	47.23	46.73	44.63	20.37	-0.018
516.700	28.66	309.19	0.069	0.022	24.135	24.593	85.25	1.41	127.40	-1182.06	18.86	4.11	0.00	-0.11	29.29	47.21	46.73	44.62	20.28	-0.019
516.719	28.59	308.53	0.069	0.022	24.135	24.590	85.20	-26.55	132.33	-1161.62	23.42	-1.36	0.02	-0.11	29.29	47.23	46.77	44.62	20.28	-0.019
516.740	28.55	308.18	0.072	0.024	24.132	24.578	85.05	-32.45	139.49	-1133.47	29.44	-3.66	0.03	-0.12	29.28	47.24	46.77	44.62	20.29	-0.018
516.760	28.48	308.02	0.069	0.018	24.137	24.530	85.20	-36.34	141.94	-1092.56	33.83	-4.19	0.03	-0.13	29.27	47.21	46.85	44.59	20.27	-0.016
516.779	28.41	307.90	0.072	0.022	24.137	24.483	85.10	-18.22	138.00	-1055.83	34.90	-1.60	0.02	-0.13	29.28	47.23	46.88	44.57	20.29	-0.014
516.799	28.35	307.67	0.066	0.017	24.137	24.445	85.15	25.05	130.67	-1054.05	32.67	2.71	-0.02	-0.12	29.28	47.23	46.88	44.56	20.27	-0.013
516.820	28.27	307.12	0.064	0.021	24.136	24.420	85.10	46.70	126.98	-1080.92	27.62	7.18	-0.04	-0.12	29.28	47.23	46.82	44.57	20.29	-0.012
516.839	28.21	306.30	0.066	0.022	24.131	24.433	85.15	50.47	128.03	-1120.83	22.78	10.53	-0.05	-0.11	29.30	47.18	46.73	44.56	20.36	-0.012
516.859	28.13	305.33	0.064	0.021	24.136	24.442	85.20	60.40	127.12	-1160.88	18.67	11.47	-0.05	-0.11	29.27	47.18	46.62	44.56	20.28	-0.013
516.880	28.05	304.27	0.070	0.022	24.135	24.458	85.15	53.37	122.77	-1181.12	15.87	8.72	-0.05	-0.10	29.28	47.17	46.57	44.59	20.28	-0.013
516.899	27.96	303.14	0.070	0.022	24.135	24.472	85.15	22.12	126.85	-1178.21	18.32	2.99	-0.02	-0.11	29.27	47.15	46.54	44.57	20.27	-0.014
516.919	27.86	302.24	0.066	0.021	24.134	24.459	85.05	3.22	134.63	-1153.30	22.50	-1.31	0.00	-0.12	29.27	47.18	46.52	44.60	20.29	-0.013
516.940	27.76	301.58	0.066	0.021	24.138	24.422	85.10	-2.50	139.76	-1123.09	28.72	-3.73	0.00	-0.12	29.28	47.17	46.57	44.60	20.27	-0.012
516.959	27.66	300.76	0.070	0.021	24.134	24.402	85.15	-1.84	138.67	-1085.65	33.51	-4.44	0.00	-0.13	29.26	47.15	46.59	44.60	20.29	-0.011
516.979	27.57	300.13	0.067	0.021	24.132	24.371	85.10	24.37	136.22	-1051.55	34.65	-0.98	-0.02	-0.13	29.26	47.18	46.59	44.59	20.28	-0.010
517.000	27.49	299.31	0.069	0.021	24.136	24.363	85.05	65.89	132.23	-1051.10	32.24	3.70	-0.06	-0.13	29.24	47.17	46.62	44.57	20.29	-0.009
517.020	27.37	298.14	0.067	0.024	24.134	24.359	85.00	78.56	128.52	-1080.00	27.84	7.70	-0.07	-0.12	29.26	47.15	46.60	44.52	20.28	-0.009
517.039	27.26	296.70	0.061	0.018	24.137	24.374	85.05	78.71	122.03	-1121.03	22.74	10.85	-0.07	-0.11	29.25	47.17	46.60	44.54	20.29	-0.010
517.060	27.14	295.25	0.069	0.024	24.131	24.392	85.05	84.90	118.93	-1162.03	19.22	11.30	-0.07	-0.10	29.23	47.15	46.59	44.51	20.29	-0.011
517.080	27.05	293.69	0.064	0.021	24.140	24.434	85.05	72.12	120.14	-1181.31	16.31	9.41	-0.06	-0.10	29.23	47.14	46.60	44.56	20.27	-0.012
517.099	26.96	292.17	0.066	0.021	24.134	24.485	85.15	35.43	123.47	-1178.91	17.98	4.26	-0.03	-0.10	29.22	47.14	46.59	44.54	20.29	-0.014
517.120	26.87	290.88	0.066	0.021	24.136	24.512	85.05	12.55	129.12	-1159.41	22.48	-1.10	-0.01	-0.11	29.22	47.14	46.57	44.56	20.30	-0.015
517.140	26.78	289.94	0.067	0.021	24.134	24.502	85.00	4.12	133.50	-1129.96	27.60	-3.45	0.00	-0.12	29.22	47.14	46.62	44.57	20.29	-0.015
517.159	26.67	289.09	0.066	0.021	24.136	24.481	85.15	-2.88	137.94	-1091.65	33.22	-3.91	0.00	-0.13	29.19	47.14	46.60	44.57	20.28	-0.014
517.180	26.59	288.30	0.070	0.024	24.134	24.470	84.85	6.23	137.46	-1053.73	35.30	-1.78	-0.01	-0.13	29.16	47.09	46.63	44.56	20.28	-0.014
517.200	26.52	287.60	0.064	0.021	24.138	24.465	84.90	37.51	132.83	-1039.59	33.17	2.43	-0.04	-0.13	29.14	47.09	46.60	44.54	20.29	-0.013
517.219	26.43	286.70	0.066	0.021	24.132	24.460	84.95	54.88	125.08	-1062.10	28.84	6.55	-0.05	-0.12	29.14	47.06	46.59	44.56	20.27	-0.013
517.240	26.36	285.61	0.066	0.021	24.136	24.488	84.95	48.26	123.34	-1100.34	24.74	9.56	-0.04	-0.11	29.12	47.05	46.51	44.56	20.24	-0.014
517.260	26.29	284.56	0.070	0.022	24.131	24.510	84.95	52.02	123.74	-1148.02	22.89	11.79	-0.05	-0.11	29.10	47.03	46.46	44.54	20.27	-0.015
517.279	26.22	283.50	0.067	0.021	24.132	24.535	84.95	50.12	120.03	-1176.97	17.58	10.95	-0.04	-0.10	29.08	47.01	46.42	44.51	20.29	-0.016
517.299	26.15	282.45	0.063	0.021	24.132	24.561	84.64	19.30	119.10	-1184.16	14.85	5.88	-0.02	-0.10	29.09	46.98	46.37	44.51	20.28	-0.018
517.320	26.09	281.51	0.067	0.021	24.132	24.590	84.24	-7.82	128.83	-1170.58	18.80	1.52	0.01	-0.11	29.08	46.93	46.37	44.52	20.28	-0.019
517.339	26.04	280.96	0.066	0.017	24.133	24.585	84.19	-20.51	138.80	-1147.65	25.12	-2.49	0.02	-0.12	29.06	46.92	46.35	44.51	20.28	-0.018
517.359	25.99	280.61	0.072	0.021	24.130	24.572	83.89	-31.02	137.57	-1120.58	30.66	-4.86	0.03	-0.12	29.05	46.93	46.40	44.52	20.27	-0.018
517.380	25.94	280.34	0.066	0.022	24.133	24.547	83.58	-33.32	135.71	-1080.01	33.87	-4.09	0.03	-0.13	29.07	46.92	46.46	44.51	20.29	-0.017
517.399	25.89	280.22	0.066	0.011	24.138	24.509	83.53	-9.66	136.21	-1047.04	35.20	-0.69	0.01	-0.13	29.06	46.92	46.46	44.51	20.27	-0.015
517.419	25.83	279.95	0.066	0.024	24.132	24.475	83.33	25.25	136.82	-1046.95	32.91	3.27	-0.02	-0.13	29.07	46.92	46.52	44.51	20.29	-0.014
517.440	25.76	279.36	0.064	0.018	24.135	24.460	83.38	34.53	129.77	-1075.37	28.71	7.64	-0.03	-0.12	29.06	46.90	46.49	44.49	20.27	-0.013
517.459	25.70	278.58	0.067	0.022	24.129	24.476	83.18	33.50	122.42	-1117.71	23.90	9.92	-0.03	-0.11	29.06	46.90	46.43	44.49	20.29	-0.014
517.479	25.64	277.88	0.066	0.021	24.132	24.484	83.28	46.46	120.83	-1155.00	18.87	11.63	-0.04	-0.10	29.07	46.86	46.35	44.46	20.28	-0.014
517.500	25.57	277.02	0.064	0.020	24.134	24.493	83.18	44.07	122.74	-1181.01	16.04	10.08	-0.04	-0.10	29.05	46.86	46.32	44.51	20.28	-0.015
517.520	25.50	276.01	0.066	0.018	24.131	24.516	83.18	23.72	124.76	-1184.24	16.69	5.41	-0.02	-0.11	29.03	46.86	46.29	44.51	20.28	-0.016
517.539	25.42	275.19	0.067	0.021	24.132	24.504	83.13	7.96	128.28	-1167.18	19.88	0.60	-0.01	-0.11	29.06	46.80	46.28	44.56	20.27	-0.015
517.560	25.33	274.56	0.060	0.022	24.131	24.478	83.13	-0.22	137.52	-1144.44	26.86	-3.17	0.00	-0.12	29.05	46.83	46.26	44.54	20.29	-0.014
517.580	25.23	273.98	0.066	0.021	24.130	24.431	83.08	-6.29	140.55	-1111.98	31.30	-4.90	0.01	-0.13	29.04	46.81	46.29	44.57	20.27	-0.012
517.599	25.14	273.31	0.069	0.021	24.132	24.400	82.87	2.61	138.78	-1071.53	34.36	-3.33	0.00	-0.13	29.05	46.87	46.29	44.57	20.29	-0.011
517.620	25.04	272.69	0.069	0.021	24.134	24.361	83.03	31.36	135.62	-1043.32	35.39	0.18	-0.03	-0.13	29.01	46.84	46.34	44.57	20.28	-0.009
517.640	24.93	271.98	0.064	0.018	24.133	24.319	83.03	63.97	133.67	-1043.88	31.99	4.66	-0.06	-0.13	29.02	46.84	46.34	44.59	20.29	-0.008
517.659	24.82	270.77	0.067	0.021	24.130	24.318	83.03	70.57	132.01	-1073.38	28.22	8.67	-0.07	-0.12	29.02	46.81	46.25	44.59	20.28	-0.008
517.680	24.71	269.45	0.063	0.021	24.128	24.332	83.03	72.48	126.85	-1113.92	23.94	11.01	-0.07	-0.11	29.02	46.84	46.21	44.54	20.28	-0.008
517.700	24.60	268.04	0.064	0.021	24.126	24.354	82.92	82.91	121.09	-1157.68	20.87	11.56	-0.07	-0.10	29.02	46.81	46.17	44.54	20.29	-0.009
517.719	24.50	266.60	0.070	0.025	24.124	24.379	82.92	76.15	118.00	-1182.75	16.27	10.06	-0.06	-0.10	29.00	46.81	46.15	44.51	20.27	-0.010
517.740	24.39	265.07	0.072	0.021	24.126	24.416	82.92	54.40	123.48	-1181.46	14.53	6.18	-0.05	-0.10	29.00	46.81	46.14	44.51	20.29	-0.012
517.760	24.29	263.75	0.063	0.017	24.127	24.436	83.03	37.06	130.56	-1168.36	18.61	1.61	-0.03	-0.11	29.00	46.81	46.15	44.51	20.28	-0.013
517.779	24.17	262.50	0.063	0.022	24.125	24.430	82.98	20.63	132.01	-1147.26	23.42	-2.89	-0.02	-0.12	29.00	46.81	46.18	44.48	20.29	-0.012
517.799	24.06	261.48	0.066	0.021	24.130	24.416	82.87	6.35	128.74	-1120.84	27.89	-5.78	-0.01	-0.11	28.98	46.84	46.23	44.51	20.28	-0.012
517.820	23.97	260.58	0.069	0.021	24.126	24.405	82.82	8.17	132.48	-1083.97	32.58	-4.08	-0.01	-0.12	28.97	46.84	46.34	44.52	20.23	-0.011
517.839	23.88	259.76	0.064	0.022	24.129	24.392	82.92	22.96	139.02	-1045.75	36.05	-0.85	-0.02	-0.13	28.97	46.87	46.39	44.48	20.28	-0.011
517.859	23.79	258.87	0.066	0.021	24.130	24.385	82.92	42.49	134.30	-1036.89	34.69	2.27	-0.04	-0.13	28.95	46.86	46.42	44.46	20.27	-0.011
517.880	23.71	257.81	0.067	0.024	24.127	24.404	82.82	52.33	125.06	-1057.74	30.12	6.94	-0.05	-0.12	28.96	46.87	46.42	44.46	20.29	-0.011
517.899	23.64	256.68	0.064	0.022	24.123	24.434	82.72	41.32	121.97	-1092.95	26.48	8.89	-0.04	-0.11	28.95	46.86	46.43	44.45	20.27	-0.013
517.919	23.57	255.63	0.066	0.022	24.123	24.467	82.77	46.33	126.59	-1135.11	24.80	11.14	-0.04	-0.11	28.95	46.86	46.40	44.43	20.29	-0.014
517.940	23.50	254.57	0.066	0.021	24.124	24.496	82.77	51.74	120.10	-1167.75	18.56	12.28	-0.04	-0.10	28.92	46.83	46.37	44.42	20.27	-0.015
517.959	23.47	253.64	0.067	0.022	24.121	24.547	82.87	29.85	114.94	-1182.93	13.54	8.08	-0.03	-0.10	28.92	46.83	46.32	44.43	20.28	-0.017
517.979	23.42	252.66	0.067	0.025	24.120	24.598	82.82	6.07	121.78	-1178.42	15.06	3.77	-0.01	-0.10	28.96	46.83	46.37	44.45	20.28	-0.019
518.000	23.37	252.00	0.067	0.021	24.126	24.604	82.72	-8.06	129.60	-1164.31	20.56	-0.15	0.01	-0.11	28.93	46.83	46.35	44.42	20.28	-0.019
518.020	23.33	251.45	0.066	0.021	24.124	24.618	82.87	-21.15	129.76	-1142.02	24.56	-4.17	0.02	-0.11	28.92	46.83	46.37	44.39	20.28	-0.020
518.039	23.27	251.14	0.066	0.024	24.125	24.584	82.77	-29.62	127.83	-1114.11	28.87	-5.65	0.03	-0.11	28.90	46.84	46.35	44.40	20.27	-0.019
518.060	23.21	250.86	0.064	0.022	24.127	24.552	82.72	-26.13	134.39	-1072.81	33.19	-3.93	0.02	-0.13	28.91	46.87	46.34	44.39	20.37	-0.017
518.080	23.16	250.63	0.063	0.021	24.124	24.521	82.62	-11.57	139.57	-1040.14	36.95	-1.28	0.01	-0.13	28.92	46.87	46.32	44.39	20.27	-0.016
518.099	23.12	250.39	0.066	0.025	24.124	24.499	82.62	15.33	131.27	-1035.97	34.36	2.98	-0.01	-0.13	28.90	46.87	46.34	44.39	20.28	-0.015
518.120	23.07	249.97	0.070	0.022	24.125	24.482	82.57	30.47	123.56	-1058.49	30.06	6.77	-0.03	-0.12	28.92	46.90	46.35	44.39	20.27	-0.015
518.140	23.00	249.22	0.066	0.024	24.123	24.490	82.72	27.59	126.04	-1094.15	27.73	9.16	-0.03	-0.12	28.90	46.86	46.35	44.34	20.27	-0.015
518.159	22.96	248.60	0.064	0.017	24.122	24.502	82.57	40.44	129.41	-1137.28	25.74	12.15	-0.04	-0.11	28.90	46.84	46.39	44.35	20.28	-0.016
518.180	22.90	247.78	0.064	0.017	24.124	24.518	82.47	47.48	118.01	-1165.21	16.17	12.18	-0.04	-0.10	28.90	46.87	46.35	44.32	20.26	-0.016
518.200	22.83	246.88	0.067	0.022	24.121	24.532	82.57	35.95	119.11	-1181.64	12.54	8.75	-0.03	-0.10	28.89	46.81	46.32	44.35	20.28	-0.017
518.219	22.74	246.02	0.061	0.018	24.117	24.527	82.62	24.75	128.93	-1181.77	16.18	4.42	-0.02	-0.11	28.87	46.84	46.34	44.34	20.26	-0.017
518.240	22.66	245.24	0.067	0.022	24.121	24.510	82.67	16.42	132.48	-1166.69	20.00	0.34	-0.01	-0.11	28.88	46.81	46.35	44.35	20.27	-0.016
518.260	22.57	244.54	0.066	0.024	24.121	24.489	82.67	8.00	128.46	-1146.08	23.36	-3.57	-0.01	-0.11	28.88	46.81	46.34	44.39	20.25	-0.015
518.279	22.46	243.80	0.069	0.021	24.124	24.442	82.52	3.64	130.10	-1116.07	26.63	-5.70	0.00	-0.12	28.85	46.80	46.39	44.35	20.26	-0.013
518.299	22.36	243.02	0.063	0.021	24.124	24.408	82.52	9.71	142.24	-1080.70	33.88	-4.34	-0.01	-0.13	28.87	46.78	46.42	44.31	20.26	-0.012
518.320	22.25	242.31	0.063	0.021	24.122	24.367	82.52	26.99	143.27	-1046.69	37.67	-1.76	-0.03	-0.14	28.86	46.78	46.43	44.25	20.25	-0.010
518.339	22.13	241.49	0.058	0.021	24.126	24.311	82.52	53.66	131.62	-1033.86	34.95	2.37	-0.05	-0.13	28.84	46.77	46.43	44.18	20.26	-0.008
518.359	22.00	240.40	0.069	0.021	24.124	24.283	82.27	69.68	123.89	-1047.51	30.16	5.77	-0.07	-0.12	28.85	46.74	46.42	44.14	20.24	-0.007
518.380	21.89	239.03	0.064	0.018	24.121	24.292	82.42	65.72	131.32	-1081.68	29.41	9.13	-0.06	-0.12	28.84	46.71	46.42	44.12	20.28	-0.007
518.399	21.77	237.63	0.066	0.022	24.117	24.306	82.47	70.75	135.19	-1121.52	28.41	11.40	-0.06	-0.12	28.83	46.72	46.40	44.11	20.24	-0.008
518.419	21.65	236.22	0.064	0.021	24.116	24.320	82.37	80.06	118.96	-1154.71	18.91	11.78	-0.07	-0.10	28.83	46.71	46.37	44.12	20.25	-0.008
518.440	21.54	234.82	0.066	0.018	24.117	24.334	82.47	74.92	118.06	-1177.31	13.55	10.72	-0.06	-0.10	28.82	46.70	46.35	44.17	20.18	-0.009
518.459	21.42	233.33	0.067	0.022	24.113	24.356	82.32	56.30	133.87	-1185.07	15.74	6.33	-0.05	-0.11	28.81	46.70	46.37	44.17	20.25	-0.010
518.479	21.30	231.97	0.064	0.021	24.116	24.366	82.37	42.82	133.93	-1178.09	18.40	2.97	-0.04	-0.11	28.80	46.70	46.37	44.21	20.24	-0.010
518.500	21.20	230.80	0.064	0.021	24.116	24.372	82.37	24.45	126.39	-1165.21	22.21	-1.71	-0.02	-0.11	28.79	46.70	46.35	44.25	20.23	-0.011
518.519	21.10	229.78	0.066	0.021	24.124	24.366	82.42	9.65	125.13	-1136.97	23.90	-5.77	-0.01	-0.11	28.78	46.68	46.35	44.26	20.25	-0.010
518.539	21.00	228.88	0.064	0.024	24.123	24.348	82.32	5.57	139.88	-1104.78	29.56	-5.07	-0.01	-0.13	28.78	46.70	46.35	44.32	20.23	-0.009
518.560	20.92	227.95	0.060	0.021	24.124	24.351	82.22	7.85	145.10	-1073.37	37.25	-3.35	-0.01	-0.14	28.79	46.68	46.35	44.32	20.24	-0.009
518.580	20.86	227.20	0.067	0.021	24.122	24.354	82.32	14.05	129.34	-1044.04	38.02	-1.27	-0.01	-0.12	28.77	46.70	46.35	44.32	20.23	-0.010
518.599	20.78	226.54	0.063	0.021	24.122	24.338	82.27	27.23	119.70	-1030.75	35.11	2.15	-0.03	-0.12	28.77	46.68	46.35	44.32	20.24	-0.009
518.620	20.72	225.68	0.067	0.021	24.122	24.359	82.27	37.48	129.99	-1038.85	31.40	5.96	-0.04	-0.13	28.76	46.70	46.35	44.29	20.23	-0.010
518.640	20.66	224.78	0.063	0.018	24.117	24.380	82.22	29.48	136.74	-1074.90	32.49	9.11	-0.03	-0.13	28.75	46.68	46.34	44.31	20.23	-0.011
518.659	20.60	223.88	0.069	0.022	24.113	24.411	82.22	30.92	122.50	-1120.34	29.26	11.18	-0.03	-0.11	28.72	46.62	46.32	44.29	20.24	-0.012
518.680	20.54	223.10	0.064	0.021	24.110	24.425	82.17	38.90	104.84	-1149.26	17.43	11.94	-0.03	-0.09	28.74	46.64	46.29	44.31	20.22	-0.013
518.700	20.50	222.21	0.063	0.017	24.112	24.479	82.27	29.20	120.61	-1169.90	13.77	10.62	-0.02	-0.10	28.73	46.61	46.28	44.32	20.24	-0.015
518.719	20.47	221.46	0.066	0.021	24.112	24.527	82.12	17.40	141.97	-1183.25	17.09	8.62	-0.01	-0.12	28.73	46.61	46.29	44.34	20.17	-0.017
518.740	20.44	220.84	0.064	0.021	24.112	24.557	82.32	6.05	131.60	-1190.37	20.78	3.76	-0.01	-0.11	28.71	46.59	46.29	44.42	20.24	-0.018
518.760	20.41	220.29	0.067	0.021	24.110	24.579	82.32	-9.00	114.31	-1179.61	21.49	-1.56	0.01	-0.10	28.71	46.59	46.26	44.42	20.23	-0.019
518.779	20.35	219.94	0.070	0.021	24.114	24.551	82.27	-18.87	124.15	-1148.96	22.40	-4.70	0.02	-0.11	28.71	46.62	46.28	44.42	20.23	-0.018
518.799	20.31	219.63	0.063	0.017	24.118	24.529	82.17	-16.05	147.38	-1116.09	28.09	-4.46	0.01	-0.13	28.71	46.58	46.29	44.46	20.23	-0.017
518.820	20.26	219.32	0.067	0.021	24.116	24.514	82.12	-15.85	144.84	-1095.72	36.67	-4.32	0.01	-0.13	28.71	46.58	46.29	44.48	20.22	-0.016
518.839	20.21	219.04	0.066	0.021	24.120	24.482	82.01	-10.84	122.89	-1066.47	38.64	-3.79	0.01	-0.12	28.71	46.58	46.32	44.48	20.24	-0.015
518.859	20.17	218.69	0.032	0.021	24.118	24.465	82.01	10.21	116.14	-1034.91	35.88	-0.04	-0.01	-0.11	28.71	46.56	46.31	44.45	20.22	-0.014
518.880	20.11	218.26	0.063	0.018	24.121	24.439	81.91	34.51	131.52	-1020.93	32.01	4.80	-0.03	-0.13	28.71	46.56	46.29	44.45	20.24	-0.013
518.899	20.03	217.40	0.061	0.021	24.114	24.445	82.06	42.16	136.89	-1047.59	31.91	8.28	-0.04	-0.13	28.69	46.56	46.29	44.39	20.22	-0.014
518.919	19.96	216.51	0.064	0.021	24.110	24.455	81.96	39.90	123.50	-1098.44	33.86	9.90	-0.04	-0.11	28.71	46.53	46.28	44.37	20.24	-0.014
518.940	19.86	215.65	0.063	0.015	24.110	24.437	82.06	51.82	106.64	-1130.93	24.14	11.04	-0.05	-0.09	28.68	46.52	46.28	44.35	20.23	-0.013
518.959	19.78	214.67	0.063	0.022	24.108	24.451	82.06	61.94	116.66	-1147.06	13.18	11.65	-0.05	-0.10	28.68	46.52	46.25	44.37	20.22	-0.014
518.979	19.68	213.58	0.066	0.022	24.108	24.448	82.17	60.07	137.33	-1169.97	13.80	11.50	-0.05	-0.12	28.68	46.52	46.25	44.37	20.23	-0.014
519.000	19.57	212.37	0.058	0.021	24.106	24.454	82.06	52.27	130.39	-1196.18	18.28	7.67	-0.04	-0.11	28.66	46.53	46.26	44.39	20.22	-0.014
519.019	19.45	211.23	0.066	0.024	24.105	24.433	82.06	45.09	114.43	-1198.78	19.33	2.20	-0.04	-0.10	28.65	46.55	46.23	44.45	20.23	-0.013
519.039	19.35	210.02	0.069	0.021	24.110	24.438	82.01	36.13	121.51	-1174.19	19.67	-1.78	-0.03	-0.10	28.65	46.56	46.23	44.45	20.22	-0.013
519.060	19.24	209.01	0.066	0.021	24.114	24.420	81.96	33.26	141.11	-1136.99	20.57	-3.09	-0.03	-0.12	28.64	46.56	46.26	44.45	20.23	-0.013
519.080	19.12	207.92	0.061	0.021	24.114	24.394	82.06	30.28	144.14	-1122.11	29.53	-4.46	-0.03	-0.13	28.63	46.56	46.26	44.46	20.22	-0.012
519.099	19.00	206.86	0.063	0.024	24.117	24.363	81.96	24.02	128.37	-1107.49	36.47	-5.87	-0.02	-0.12	28.62	46.56	46.28	44.46	20.23	-0.010
519.120	18.87	205.89	0.061	0.022	24.117	24.316	81.91	27.57	126.55	-1070.32	38.55	-4.56	-0.03	-0.12	28.62	46.56	46.29	44.48	20.23	-0.008
519.140	18.75	204.79	0.063	0.021	24.116	24.289	81.81	44.82	137.91	-1026.16	37.21	0.22	-0.04	-0.13	28.61	46.56	46.29	44.49	20.22	-0.007
519.159	18.63	203.78	0.061	0.022	24.115	24.252	81.91	61.07	137.23	-1011.94	33.51	4.66	-0.06	-0.14	28.61	46.58	46.31	44.49	20.23	-0.006
519.180	18.51	202.45	0.061	0.021	24.110	24.259	81.86	63.22	126.05	-1041.97	34.38	6.25	-0.06	-0.12	28.59	46.55	46.35	44.49	20.22	-0.006
519.200	18.40	201.12	0.058	0.021	24.108	24.277	81.76	52.74	122.34	-1083.69	36.50	7.82	-0.05	-0.11	28.57	46.53	46.34	44.49	20.24	-0.007
519.219	18.31	199.87	0.064	0.021	24.100	24.299	81.86	52.70	121.29	-1101.87	25.69	10.66	-0.05	-0.11	28.56	46.52	46.32	44.45	20.29	-0.008
519.240	18.21	198.51	0.061	0.021	24.100	24.335	81.91	61.33	126.56	-1126.36	17.46	12.67	-0.05	-0.11	28.55	46.50	46.29	44.46	20.23	-0.010
519.260	18.11	197.30	0.063	0.021	24.098	24.359	81.91	52.82	127.01	-1163.38	16.49	11.99	-0.05	-0.11	28.56	46.50	46.26	44.43	20.23	-0.011
519.279	18.03	196.20	0.064	0.021	24.096	24.382	81.91	35.79	119.84	-1193.93	16.35	9.33	-0.03	-0.10	28.55	46.52	46.20	44.46	20.22	-0.012
519.299	17.96	195.19	0.064	0.022	24.098	24.413	81.76	26.97	126.02	-1202.29	17.44	6.29	-0.02	-0.10	28.54	46.49	46.18	44.48	20.23	-0.013
519.320	17.89	194.29	0.064	0.022	24.104	24.424	81.86	16.80	136.47	-1189.81	18.89	2.97	-0.01	-0.11	28.52	46.47	46.18	44.51	20.22	-0.013
519.339	17.82	193.51	0.064	0.022	24.106	24.433	81.91	2.02	127.48	-1167.55	17.12	-1.53	0.00	-0.11	28.55	46.49	46.17	44.52	20.23	-0.013
519.359	17.76	192.92	0.064	0.021	24.108	24.424	81.86	-8.71	127.67	-1150.40	22.10	-4.93	0.01	-0.11	28.51	46.49	46.20	44.57	20.22	-0.013
519.380	17.71	192.38	0.061	0.022	24.113	24.429	81.76	-12.38	139.71	-1133.32	31.92	-5.34	0.01	-0.12	28.53	46.50	46.25	44.56	20.23	-0.013
519.399	17.66	191.95	0.060	0.021	24.112	24.407	81.81	-16.05	144.79	-1103.13	35.85	-5.77	0.01	-0.13	28.51	46.52	46.25	44.59	20.22	-0.012
519.419	17.62	191.56	0.063	0.022	24.115	24.398	81.71	-14.05	137.35	-1071.11	38.03	-4.20	0.01	-0.13	28.51	46.50	46.23	44.56	20.23	-0.012
519.440	17.57	191.28	0.060	0.017	24.118	24.368	81.81	-6.85	123.08	-1036.64	36.95	-2.25	0.01	-0.12	28.53	46.55	46.26	44.46	20.23	-0.010
519.459	17.52	190.97	0.061	0.021	24.118	24.337	81.76	5.32	124.51	-1015.05	35.53	0.86	-0.01	-0.12	28.51	46.53	46.26	44.39	20.15	-0.009
