TIRF Data File: Project 1464; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
477.060	39.95	485.94	3.046	0.021	21.218	21.780	81.51	22.86	-1263.48	-1105.20	64.37	45.36	-0.02	1.14	31.67	53.38	56.75	56.28	23.34	-0.026
477.080	39.98	485.24	3.112	0.018	21.215	21.825	81.56	-27.76	-1316.38	-1113.10	70.93	50.27	0.02	1.18	31.66	53.31	56.69	56.31	23.36	-0.028
477.100	40.00	484.49	3.194	0.021	21.212	21.872	81.61	-104.29	-1360.40	-1075.97	73.07	55.57	0.10	1.26	31.66	53.25	56.65	56.33	23.34	-0.030
477.120	40.01	484.38	3.276	0.022	21.200	21.878	81.71	-142.90	-1380.63	-1031.93	69.55	56.16	0.14	1.34	31.66	53.22	56.61	56.39	23.36	-0.031
481.240	39.99	484.92	0.063	0.022	21.349	21.879	83.73	3.60	24.62	-1109.47	30.53	10.42	0.00	-0.02	31.89	49.06	52.37	53.20	23.37	-0.024
481.260	39.97	484.92	0.070	0.022	21.349	21.866	83.68	18.95	26.11	-1152.71	36.71	1.02	-0.02	-0.02	31.91	49.04	52.37	53.14	23.35	-0.024
481.280	39.94	484.26	0.066	0.022	21.355	21.884	83.73	-44.77	25.81	-1167.21	43.36	-1.62	0.04	-0.02	31.92	48.98	52.37	53.14	23.38	-0.024
481.300	39.92	483.56	0.070	0.022	21.349	21.905	83.68	-138.41	26.11	-1136.66	47.66	2.53	0.12	-0.02	31.92	48.94	52.37	53.15	23.36	-0.025
481.320	39.91	483.36	0.063	0.018	21.351	21.909	83.78	-180.42	23.94	-1084.02	43.74	10.32	0.17	-0.02	31.96	48.91	52.39	53.18	23.37	-0.025
481.340	39.91	484.06	0.067	0.022	21.349	21.872	83.84	-113.23	20.62	-1065.83	32.48	16.46	0.11	-0.02	31.97	48.84	52.33	53.15	23.36	-0.024
481.360	39.91	484.96	0.070	0.027	21.349	21.834	83.78	-11.60	27.23	-1096.87	28.36	12.57	0.01	-0.02	31.98	48.81	52.28	53.07	23.37	-0.022
481.380	39.91	485.24	0.072	0.027	21.349	21.824	83.89	22.16	31.61	-1148.47	36.15	2.82	-0.02	-0.03	32.02	48.76	52.19	52.93	23.37	-0.022
481.400	39.94	484.65	0.072	0.025	21.348	21.863	83.78	-29.33	26.54	-1170.82	43.16	-2.08	0.03	-0.02	32.00	48.69	52.14	52.87	23.29	-0.024
481.420	39.98	483.83	0.070	0.024	21.348	21.921	83.94	-125.48	18.48	-1145.54	45.22	-0.01	0.11	-0.02	32.01	48.64	52.09	52.84	23.37	-0.026
481.440	40.00	483.60	0.070	0.024	21.354	21.944	83.84	-182.24	23.13	-1092.36	43.89	8.40	0.17	-0.02	31.97	48.56	52.06	52.90	23.36	-0.027
481.460	40.01	484.22	0.069	0.021	21.353	21.924	83.84	-130.17	25.44	-1064.72	34.52	16.29	0.12	-0.02	32.00	48.56	52.09	53.01	23.38	-0.026
481.480	40.02	485.20	0.067	0.022	21.355	21.882	83.84	-26.08	25.15	-1090.47	28.69	13.77	0.02	-0.02	32.00	48.50	52.09	53.01	23.37	-0.024
481.500	40.05	485.55	0.070	0.021	21.351	21.882	83.89	26.22	24.05	-1138.99	33.17	5.10	-0.02	-0.02	31.98	48.47	52.11	52.95	23.37	-0.024
481.520	40.07	485.16	0.066	0.021	21.357	21.915	83.84	-11.01	25.31	-1171.05	42.72	-1.58	0.01	-0.02	31.98	48.44	52.11	52.93	23.36	-0.025
481.540	40.10	484.26	0.067	0.021	21.353	21.970	83.89	-103.13	24.19	-1152.51	45.72	-0.80	0.09	-0.02	31.99	48.44	52.09	52.87	23.36	-0.028
481.560	40.11	483.79	0.067	0.021	21.355	21.997	83.84	-173.16	23.19	-1098.05	43.18	7.71	0.16	-0.02	31.99	48.47	52.11	52.90	23.37	-0.029
481.580	40.11	484.22	0.070	0.025	21.352	21.977	83.99	-144.45	23.27	-1066.48	37.51	15.39	0.14	-0.02	31.98	48.45	52.08	52.92	23.35	-0.028
481.600	40.10	485.12	0.067	0.022	21.355	21.932	83.89	-43.19	22.34	-1085.71	31.20	14.63	0.04	-0.02	31.98	48.44	52.06	52.86	23.37	-0.026
481.620	40.08	485.55	0.066	0.021	21.353	21.902	83.99	25.05	21.96	-1128.99	31.47	7.33	-0.02	-0.02	31.97	48.39	52.05	52.75	23.35	-0.025
481.640	40.07	485.24	0.070	0.021	21.353	21.911	84.04	2.05	28.14	-1164.60	40.39	-1.13	0.00	-0.02	31.95	48.36	52.00	52.69	23.37	-0.025
481.660	40.08	484.38	0.067	0.024	21.358	21.952	83.89	-83.25	26.35	-1160.44	46.74	-2.09	0.07	-0.02	31.98	48.35	52.03	52.67	23.45	-0.027
481.680	40.07	483.71	0.069	0.024	21.354	21.980	83.99	-163.39	20.43	-1113.66	45.81	6.08	0.15	-0.02	31.97	48.32	51.99	52.72	23.37	-0.028
481.700	40.05	484.02	0.064	0.021	21.355	21.953	83.94	-156.72	21.90	-1070.32	39.05	13.84	0.15	-0.02	31.98	48.32	52.00	52.76	23.36	-0.027
481.720	40.02	484.84	0.070	0.021	21.357	21.901	83.94	-59.09	22.97	-1075.02	29.67	15.49	0.05	-0.02	31.97	48.32	52.00	52.83	23.36	-0.025
481.740	40.00	485.39	0.072	0.022	21.357	21.863	84.04	22.05	23.28	-1118.41	28.70	9.20	-0.02	-0.02	31.98	48.33	51.94	52.81	23.41	-0.023
481.760	39.98	485.16	0.072	0.024	21.356	21.864	84.09	13.81	23.97	-1159.69	37.35	0.13	-0.01	-0.02	31.99	48.35	51.95	52.81	23.35	-0.023
481.780	39.95	484.22	0.066	0.022	21.357	21.891	83.99	-65.47	25.75	-1168.00	46.78	-1.90	0.06	-0.02	32.02	48.35	51.95	52.80	23.38	-0.024
481.800	39.93	483.60	0.069	0.018	21.355	21.909	83.99	-152.67	26.83	-1122.55	47.24	4.31	0.14	-0.02	32.00	48.33	51.99	52.78	23.36	-0.025
481.820	39.91	483.60	0.066	0.022	21.357	21.898	83.89	-166.39	24.60	-1070.72	38.89	12.64	0.16	-0.02	32.00	48.33	51.99	52.76	23.37	-0.025
481.840	39.91	484.34	0.069	0.025	21.356	21.860	84.09	-79.08	24.21	-1069.69	31.18	16.50	0.07	-0.02	32.01	48.29	51.95	52.67	23.36	-0.023
481.860	39.91	485.12	0.066	0.021	21.357	21.824	84.09	11.63	23.29	-1113.54	30.59	10.70	-0.01	-0.02	32.01	48.26	51.94	52.62	23.36	-0.021
481.880	39.91	485.04	0.070	0.022	21.353	21.833	84.14	21.73	21.93	-1156.20	36.08	1.68	-0.02	-0.02	32.01	48.26	51.94	52.53	23.37	-0.022
481.900	39.94	484.26	0.066	0.022	21.357	21.881	84.14	-50.05	24.41	-1167.44	44.01	-2.36	0.04	-0.02	32.02	48.23	51.94	52.50	23.35	-0.024
481.920	39.96	483.40	0.069	0.022	21.357	21.933	84.14	-142.59	24.72	-1134.15	47.46	1.96	0.13	-0.02	32.01	48.17	51.91	52.47	23.37	-0.026
481.940	39.97	483.32	0.064	0.022	21.357	21.939	84.14	-174.27	21.12	-1080.07	41.85	11.10	0.16	-0.02	32.00	48.17	51.91	52.50	23.36	-0.027
481.960	39.98	484.14	0.072	0.024	21.356	21.907	84.09	-104.54	19.26	-1063.92	31.47	15.77	0.10	-0.02	32.00	48.19	51.88	52.50	23.38	-0.025
481.980	40.00	484.92	0.069	0.022	21.357	21.884	84.14	-6.83	19.68	-1099.28	27.66	11.90	0.01	-0.02	32.01	48.17	51.85	52.50	23.45	-0.024
482.000	40.03	485.08	0.064	0.024	21.354	21.895	84.19	24.13	24.69	-1146.82	34.16	3.03	-0.02	-0.02	31.99	48.17	51.80	52.49	23.37	-0.025
482.020	40.05	484.38	0.066	0.024	21.356	21.937	84.19	-32.02	23.06	-1170.12	42.57	-2.03	0.03	-0.02	31.98	48.19	51.80	52.44	23.37	-0.026
482.040	40.08	483.60	0.069	0.025	21.359	21.988	84.09	-127.63	23.34	-1143.68	47.09	0.35	0.11	-0.02	31.98	48.17	51.77	52.49	23.36	-0.029
482.060	40.08	483.36	0.067	0.022	21.357	22.001	84.14	-177.12	23.88	-1089.20	43.61	9.72	0.16	-0.02	31.97	48.17	51.78	52.50	23.34	-0.029
482.080	40.07	483.95	0.067	0.018	21.361	21.967	84.09	-122.93	24.85	-1065.17	34.96	16.13	0.12	-0.02	31.97	48.16	51.78	52.55	23.36	-0.028
482.100	40.06	484.88	0.069	0.021	21.357	21.919	84.19	-20.55	19.62	-1089.91	26.55	13.54	0.02	-0.02	31.97	48.16	51.75	52.53	23.37	-0.026
482.120	40.05	485.16	0.064	0.022	21.357	21.904	84.19	23.72	21.21	-1141.31	32.03	4.58	-0.02	-0.02	31.97	48.16	51.77	52.53	23.36	-0.025
486.240	40.03	484.81	0.063	0.024	21.366	21.905	83.94	-79.46	29.13	-1164.62	47.13	-1.97	0.07	-0.03	32.02	45.44	49.21	50.33	23.36	-0.025
486.260	40.05	484.22	0.063	0.021	21.367	21.942	83.78	-158.00	26.75	-1113.53	45.63	5.54	0.14	-0.02	32.01	45.41	49.21	50.35	23.38	-0.026
486.280	40.04	484.45	0.066	0.021	21.369	21.926	83.84	-152.53	25.37	-1069.74	38.01	13.97	0.14	-0.02	32.00	45.37	49.19	50.35	23.36	-0.025
486.300	40.04	485.24	0.063	0.022	21.365	21.891	83.89	-55.52	20.85	-1073.47	28.07	16.60	0.05	-0.02	32.00	45.35	49.16	50.35	23.38	-0.024
486.320	40.07	485.82	0.060	0.021	21.367	21.882	83.89	22.77	21.91	-1118.68	28.23	8.94	-0.02	-0.02	32.00	45.34	49.13	50.33	23.36	-0.024
486.340	40.08	485.55	0.063	0.022	21.369	21.902	83.94	18.09	24.68	-1160.70	36.16	-0.59	-0.02	-0.02	32.00	45.31	49.10	50.29	23.29	-0.024
486.360	40.09	484.73	0.060	0.021	21.369	21.944	83.89	-57.83	26.45	-1167.71	43.94	-2.51	0.05	-0.02	31.99	45.29	49.10	50.35	23.37	-0.026
486.380	40.11	483.87	0.060	0.022	21.367	21.991	83.84	-146.66	28.87	-1126.90	47.38	3.24	0.13	-0.03	31.98	45.29	49.08	50.43	23.36	-0.028
486.400	40.10	483.91	0.063	0.021	21.369	21.986	83.89	-164.19	26.04	-1076.22	40.78	11.87	0.15	-0.02	31.95	45.28	49.05	50.41	23.37	-0.028
486.420	40.10	484.65	0.064	0.024	21.368	21.953	83.89	-80.89	23.52	-1070.06	30.62	16.15	0.08	-0.02	31.98	45.28	49.07	50.46	23.35	-0.027
486.440	40.08	485.39	0.064	0.021	21.365	21.906	83.84	7.09	22.52	-1109.20	27.35	10.37	-0.01	-0.02	31.97	45.29	49.04	50.44	23.38	-0.025
486.460	40.07	485.27	0.060	0.021	21.369	21.907	83.89	20.47	26.79	-1156.81	35.88	1.20	-0.02	-0.02	31.97	45.26	49.04	50.41	23.35	-0.025
486.480	40.07	484.57	0.061	0.021	21.369	21.941	83.99	-45.59	25.10	-1173.13	43.36	-2.09	0.04	-0.02	31.98	45.25	49.04	50.39	23.37	-0.026
486.500	40.08	483.83	0.063	0.022	21.369	21.977	83.84	-137.97	21.90	-1135.89	44.86	2.11	0.12	-0.02	31.99	45.28	49.04	50.39	23.29	-0.028
486.520	40.05	483.75	0.063	0.021	21.369	21.968	83.89	-176.06	25.98	-1084.28	42.51	10.32	0.16	-0.02	31.97	45.31	49.07	50.46	23.37	-0.027
486.540	40.04	484.53	0.057	0.021	21.369	21.925	83.94	-104.04	27.65	-1066.78	33.21	16.06	0.10	-0.03	31.99	45.35	49.02	50.44	23.36	-0.025
486.560	40.03	485.35	0.060	0.021	21.367	21.880	83.94	-5.46	28.04	-1099.52	28.37	11.79	0.00	-0.03	31.98	45.34	49.05	50.46	23.35	-0.023
486.580	40.01	485.47	0.063	0.018	21.370	21.867	83.94	26.06	27.54	-1146.01	33.40	3.23	-0.02	-0.02	32.00	45.35	49.05	50.35	23.37	-0.023
486.600	40.00	484.92	0.060	0.021	21.365	21.884	83.78	-29.85	27.28	-1174.08	43.49	-2.81	0.03	-0.02	32.00	45.32	49.04	50.33	23.35	-0.024
486.620	39.98	484.18	0.061	0.021	21.369	21.905	83.89	-122.13	21.30	-1146.14	44.78	0.10	0.11	-0.02	32.00	45.32	49.05	50.30	23.47	-0.024
486.640	39.97	483.91	0.060	0.017	21.369	21.915	83.84	-171.90	25.35	-1090.46	42.22	9.31	0.16	-0.02	32.01	45.32	49.04	50.26	23.36	-0.025
486.660	39.96	484.61	0.063	0.021	21.365	21.875	83.99	-118.40	31.78	-1066.14	35.66	15.56	0.11	-0.03	32.02	45.31	49.05	50.27	23.34	-0.023
486.680	39.95	485.39	0.063	0.021	21.367	21.835	83.89	-14.45	26.62	-1094.06	28.60	13.18	0.01	-0.02	32.01	45.29	49.04	50.26	23.37	-0.021
486.700	39.94	485.63	0.066	0.024	21.368	21.822	83.99	35.91	22.61	-1139.40	30.22	5.42	-0.03	-0.02	32.02	45.31	49.04	50.27	23.37	-0.021
486.720	39.97	485.04	0.064	0.022	21.367	21.861	83.84	-9.68	26.67	-1174.79	42.45	-2.39	0.01	-0.02	32.00	45.28	49.07	50.26	23.39	-0.023
486.740	39.99	484.06	0.061	0.022	21.369	21.918	83.89	-101.17	22.76	-1155.40	45.08	-0.59	0.09	-0.02	32.00	45.26	49.05	50.29	23.37	-0.025
486.760	40.00	483.63	0.061	0.021	21.373	21.945	83.78	-166.15	23.20	-1096.26	41.04	8.09	0.15	-0.02	32.01	45.26	49.01	50.30	23.35	-0.026
486.780	40.00	483.99	0.063	0.022	21.369	21.927	83.94	-133.44	31.00	-1064.57	36.51	14.90	0.13	-0.03	32.01	45.29	49.05	50.33	23.37	-0.025
486.800	40.01	484.84	0.061	0.021	21.371	21.895	83.89	-30.22	30.77	-1082.72	30.59	14.35	0.03	-0.03	32.00	45.28	49.05	50.33	23.39	-0.024
486.820	40.04	485.24	0.063	0.024	21.366	21.891	83.99	30.23	23.34	-1132.12	32.00	6.23	-0.03	-0.02	32.00	45.26	49.07	50.33	23.38	-0.024
486.840	40.05	484.77	0.066	0.025	21.369	21.919	83.89	3.34	21.82	-1166.41	39.45	-1.08	0.00	-0.02	31.99	45.26	49.04	50.29	23.47	-0.025
486.860	40.07	483.87	0.060	0.021	21.373	21.970	83.89	-84.05	27.07	-1159.58	46.83	-0.99	0.07	-0.02	31.97	45.25	49.04	50.29	23.40	-0.027
486.880	40.08	483.40	0.066	0.021	21.371	21.999	83.78	-164.12	27.42	-1108.74	45.32	5.90	0.15	-0.02	31.97	45.28	49.04	50.30	23.38	-0.029
486.900	40.07	483.52	0.064	0.021	21.371	21.986	83.84	-152.64	22.60	-1064.48	36.79	13.69	0.14	-0.02	31.97	45.26	49.04	50.32	23.40	-0.028
486.920	40.05	484.45	0.060	0.021	21.371	21.936	83.94	-57.21	25.08	-1075.49	30.43	14.99	0.05	-0.02	31.98	45.26	49.02	50.32	23.35	-0.026
486.940	40.05	485.04	0.060	0.024	21.370	21.907	83.99	18.88	27.44	-1117.70	30.19	8.10	-0.02	-0.02	31.97	45.26	49.05	50.29	23.41	-0.025
486.960	40.06	484.84	0.063	0.022	21.371	21.921	83.89	7.48	32.31	-1159.32	38.87	-0.53	-0.01	-0.03	31.95	45.29	48.99	50.24	23.39	-0.025
486.980	40.07	484.10	0.061	0.022	21.371	21.962	83.84	-74.41	30.55	-1163.10	46.00	-1.81	0.06	-0.03	31.99	45.28	48.93	50.21	23.47	-0.027
487.000	40.06	483.56	0.063	0.021	21.371	21.979	83.84	-161.36	30.24	-1120.51	48.11	3.44	0.14	-0.03	31.98	45.28	48.94	50.24	23.40	-0.028
487.020	40.04	483.75	0.069	0.024	21.370	21.960	83.78	-167.66	28.77	-1072.01	41.05	12.60	0.16	-0.03	31.98	45.26	48.91	50.24	23.40	-0.027
487.040	40.02	484.65	0.063	0.022	21.372	21.909	83.78	-79.23	31.20	-1064.89	30.53	16.20	0.07	-0.03	31.99	45.29	48.91	50.24	23.41	-0.025
487.060	40.01	485.39	0.064	0.021	21.371	21.868	83.94	6.32	33.69	-1109.83	31.18	9.50	-0.01	-0.03	31.99	45.23	48.88	50.16	23.39	-0.023
487.080	39.99	485.39	0.061	0.021	21.371	21.861	83.89	15.00	32.36	-1154.40	37.51	0.58	-0.01	-0.03	32.02	45.19	48.87	50.15	23.42	-0.022
487.100	39.99	484.77	0.064	0.022	21.371	21.889	83.94	-56.15	26.44	-1167.12	43.60	-2.45	0.05	-0.02	31.99	45.17	48.88	50.10	23.40	-0.024
487.120	39.99	484.14	0.064	0.022	21.371	21.917	83.84	-144.06	25.38	-1130.92	46.19	2.47	0.13	-0.02	32.00	45.12	48.85	50.10	23.42	-0.025
490.240	40.10	484.42	-3.941	0.024	20.966	21.909	80.80	-118.06	1774.91	-1087.01	1.76	-34.95	0.11	-1.63	31.64	48.22	49.22	51.37	23.42	-0.043
490.260	40.11	485.04	-3.940	0.027	20.964	21.886	80.80	-60.09	1756.29	-1092.92	-6.10	-32.23	0.05	-1.61	31.64	48.26	49.27	51.39	23.41	-0.042
490.280	40.11	485.90	-3.938	0.021	20.965	21.847	80.80	11.36	1761.63	-1125.35	-5.07	-42.37	-0.01	-1.57	31.61	48.28	49.25	51.35	23.43	-0.040
490.300	40.11	486.02	-3.938	0.022	20.964	21.842	80.80	29.54	1775.02	-1147.07	-0.51	-55.49	-0.03	-1.55	31.63	48.28	49.25	51.35	23.41	-0.040
490.320	40.11	485.55	-3.941	0.021	20.965	21.863	80.75	-13.00	1791.57	-1145.26	5.03	-58.68	0.01	-1.56	31.62	48.28	49.24	51.32	23.42	-0.041
490.340	40.11	484.96	-3.938	0.024	20.962	21.892	80.70	-85.47	1795.34	-1119.24	7.90	-49.99	0.08	-1.60	31.63	48.28	49.16	51.35	23.41	-0.043
490.360	40.10	484.84	-3.938	0.022	20.964	21.892	80.65	-121.86	1779.11	-1089.68	3.26	-36.64	0.11	-1.63	31.61	48.30	49.19	51.37	23.42	-0.042
490.380	40.08	485.39	-3.940	0.021	20.965	21.857	80.70	-71.66	1761.88	-1087.88	-5.32	-30.94	0.07	-1.62	31.61	48.33	49.18	51.37	23.43	-0.041
490.400	40.06	486.17	-3.934	0.022	20.960	21.810	80.70	6.28	1763.65	-1118.42	-6.00	-39.44	-0.01	-1.58	31.61	48.33	49.16	51.40	23.42	-0.039
490.420	40.04	486.45	-3.938	0.027	20.958	21.787	80.80	37.73	1773.60	-1146.33	-1.15	-53.78	-0.03	-1.55	31.64	48.35	49.12	51.32	23.36	-0.038
490.440	40.02	486.02	-3.938	0.021	20.957	21.796	80.70	5.72	1785.42	-1151.05	4.41	-59.29	0.00	-1.55	31.64	48.36	49.13	51.32	23.41	-0.039
490.460	39.99	485.31	-3.937	0.021	20.961	21.813	80.75	-67.83	1796.18	-1125.65	7.63	-53.21	0.06	-1.60	31.64	48.36	49.15	51.34	23.43	-0.039
490.480	39.98	484.96	-3.940	0.022	20.958	21.818	80.65	-115.02	1786.82	-1092.69	4.61	-39.24	0.11	-1.64	31.65	48.35	49.19	51.39	23.41	-0.039
490.500	39.96	485.27	-3.943	0.021	20.961	21.794	80.70	-76.98	1766.06	-1087.95	-2.77	-31.25	0.07	-1.62	31.66	48.35	49.21	51.39	23.42	-0.038
490.520	39.93	485.90	-3.943	0.022	20.956	21.753	80.70	1.83	1758.07	-1115.40	-6.13	-38.16	0.00	-1.58	31.65	48.32	49.22	51.34	23.42	-0.037
490.540	39.93	486.21	-3.940	0.022	20.962	21.737	80.75	46.34	1764.65	-1146.45	-2.12	-51.63	-0.04	-1.54	31.64	48.30	49.24	51.32	23.42	-0.036
490.560	39.94	485.74	-3.941	0.021	20.955	21.765	80.70	19.77	1780.61	-1152.19	2.37	-60.08	-0.02	-1.55	31.66	48.28	49.22	51.35	23.42	-0.037
490.580	39.96	485.04	-3.935	0.022	20.952	21.805	80.80	-50.03	1798.34	-1131.02	7.32	-55.00	0.04	-1.59	31.64	48.25	49.25	51.37	23.41	-0.039
490.600	39.97	484.49	-3.947	0.025	20.951	21.836	80.70	-109.21	1790.30	-1098.03	5.62	-41.31	0.10	-1.63	31.65	48.28	49.27	51.39	23.43	-0.041
490.620	39.96	484.65	-3.940	0.021	20.955	21.825	80.75	-91.42	1764.61	-1086.90	-2.73	-32.46	0.08	-1.62	31.64	48.30	49.24	51.39	23.41	-0.040
490.640	39.96	485.20	-3.935	0.021	20.955	21.800	80.80	-15.87	1754.49	-1106.68	-8.50	-36.09	0.01	-1.59	31.63	48.32	49.25	51.37	23.43	-0.039
490.660	39.98	485.63	-3.938	0.024	20.952	21.791	80.80	37.45	1766.63	-1139.18	-3.83	-48.84	-0.03	-1.55	31.63	48.33	49.22	51.37	23.41	-0.039
490.680	40.00	485.31	-3.940	0.025	20.951	21.818	80.75	24.19	1784.05	-1153.81	3.68	-58.93	-0.02	-1.55	31.62	48.33	49.19	51.34	23.36	-0.040
490.700	40.03	484.65	-3.938	0.021	20.951	21.863	80.70	-40.70	1794.94	-1136.04	7.15	-56.66	0.04	-1.58	31.60	48.42	49.22	51.34	23.42	-0.042
490.720	40.06	484.02	-3.940	0.021	20.955	21.906	80.70	-109.94	1789.68	-1103.61	6.38	-44.17	0.10	-1.62	31.60	48.48	49.29	51.39	23.41	-0.043
490.740	40.06	484.14	-3.928	0.021	20.953	21.901	80.65	-110.10	1770.10	-1085.92	-0.83	-33.82	0.10	-1.63	31.59	48.54	49.36	51.45	23.43	-0.043
490.760	40.06	484.88	-3.938	0.021	20.951	21.870	80.70	-35.12	1758.57	-1103.58	-6.36	-33.78	0.03	-1.59	31.59	48.61	49.36	51.46	23.41	-0.042
490.780	40.06	485.43	-3.944	0.025	20.945	21.843	80.70	24.16	1761.66	-1134.18	-4.79	-46.74	-0.02	-1.55	31.59	48.66	49.30	51.48	23.43	-0.041
490.800	40.06	485.43	-3.938	0.022	20.948	21.843	80.65	22.88	1776.40	-1151.33	0.59	-58.56	-0.02	-1.54	31.60	48.69	49.25	51.48	23.41	-0.041
490.820	40.06	484.92	-3.943	0.021	20.947	21.866	80.65	-35.22	1797.73	-1140.32	6.34	-58.47	0.03	-1.58	31.58	48.76	49.22	51.51	23.38	-0.042
490.840	40.06	484.38	-3.945	0.022	20.947	21.890	80.60	-106.09	1797.32	-1108.91	6.89	-46.89	0.10	-1.62	31.54	48.79	49.25	51.53	23.42	-0.043
490.860	40.05	484.53	-3.938	0.021	20.949	21.881	80.50	-118.78	1772.85	-1088.31	0.76	-34.69	0.11	-1.63	31.50	48.88	49.30	51.56	23.42	-0.043
490.880	40.03	485.24	-3.937	0.024	20.946	21.834	80.50	-50.89	1755.65	-1098.57	-7.05	-32.63	0.05	-1.60	31.46	48.92	49.32	51.51	23.43	-0.041
490.900	40.01	485.98	-3.943	0.021	20.947	21.793	80.60	18.40	1765.14	-1129.10	-5.39	-43.98	-0.02	-1.56	31.43	48.94	49.30	51.48	23.41	-0.039
490.920	40.00	486.05	-3.937	0.025	20.945	21.784	80.65	30.33	1779.17	-1149.63	0.65	-56.60	-0.03	-1.55	31.41	48.94	49.25	51.42	23.43	-0.039
490.940	39.98	485.63	-3.945	0.022	20.947	21.791	80.60	-17.36	1788.77	-1146.65	5.84	-58.68	0.02	-1.56	31.40	48.98	49.29	51.40	23.41	-0.039
490.960	39.98	485.00	-3.940	0.021	20.947	21.816	80.55	-91.66	1789.80	-1118.13	7.47	-49.91	0.08	-1.60	31.40	49.03	49.27	51.42	23.43	-0.040
490.980	39.97	484.84	-3.941	0.008	20.949	21.818	80.50	-117.96	1777.94	-1087.77	1.59	-36.23	0.11	-1.63	31.39	49.01	49.32	51.40	23.32	-0.040
491.000	39.96	485.47	-3.940	0.021	20.943	21.785	80.45	-61.58	1764.01	-1091.63	-5.88	-31.73	0.06	-1.62	31.38	49.01	49.32	51.40	23.42	-0.039
491.020	39.94	486.09	-3.941	0.024	20.942	21.749	80.60	12.24	1761.58	-1123.82	-5.84	-41.21	-0.01	-1.57	31.38	49.03	49.27	51.40	23.42	-0.037
491.040	39.96	486.29	-3.943	0.022	20.945	21.751	80.50	34.91	1765.30	-1150.47	-1.97	-55.15	-0.03	-1.53	31.38	49.00	49.29	51.39	23.42	-0.037
491.060	39.98	485.82	-3.940	0.025	20.941	21.782	80.55	-4.67	1783.20	-1149.06	3.01	-60.23	0.00	-1.55	31.37	49.01	49.30	51.34	23.43	-0.039
491.080	40.00	485.20	-3.944	0.024	20.942	21.820	80.55	-76.55	1797.47	-1123.13	7.22	-52.10	0.07	-1.60	31.35	48.98	49.35	51.45	23.41	-0.040
491.100	40.01	484.92	-3.943	0.018	20.944	21.840	80.45	-114.89	1781.30	-1093.79	3.57	-37.39	0.11	-1.63	31.35	49.00	49.39	51.45	23.43	-0.041
491.120	40.04	485.35	-3.940	0.022	20.945	21.834	80.50	-74.64	1759.07	-1092.18	-4.97	-32.17	0.07	-1.61	31.36	49.01	49.44	51.40	23.41	-0.041
491.140	40.05	486.02	-3.943	0.018	20.944	21.814	80.40	2.65	1756.03	-1116.09	-8.33	-39.70	0.00	-1.57	31.34	49.03	49.44	51.35	23.43	-0.040
491.160	40.06	486.25	-3.937	0.024	20.946	21.809	80.55	38.67	1771.56	-1146.27	-1.44	-53.04	-0.03	-1.55	31.33	49.03	49.44	51.23	23.42	-0.040
491.180	40.09	485.82	-3.937	0.024	20.938	21.843	80.50	8.28	1786.09	-1152.42	4.49	-59.63	-0.01	-1.55	31.30	49.06	49.41	51.23	23.42	-0.041
491.200	40.11	485.16	-3.938	0.025	20.939	21.886	80.50	-62.23	1789.90	-1132.84	8.04	-53.85	0.05	-1.58	31.31	49.07	49.46	51.22	23.43	-0.043
491.220	40.12	484.81	-3.935	0.021	20.943	21.907	80.45	-114.62	1780.59	-1099.50	4.85	-40.35	0.10	-1.62	31.32	49.12	49.47	51.25	23.41	-0.044
491.240	40.10	485.12	-3.938	0.024	20.938	21.880	80.40	-83.72	1768.06	-1089.68	-3.09	-31.92	0.08	-1.62	31.32	49.16	49.46	51.26	23.43	-0.043
491.260	40.08	485.74	-3.938	0.022	20.939	21.839	80.45	-7.45	1760.07	-1110.25	-8.40	-37.36	0.01	-1.59	31.30	49.15	49.43	51.28	23.41	-0.041
491.280	40.06	486.05	-3.940	0.022	20.939	21.817	80.45	38.50	1764.60	-1141.29	-3.60	-50.91	-0.03	-1.55	31.31	49.19	49.39	51.26	23.36	-0.040
491.300	40.05	485.74	-3.934	0.021	20.939	21.826	80.45	16.18	1778.53	-1157.23	4.19	-60.76	-0.01	-1.54	31.32	49.21	49.36	51.26	23.41	-0.041
491.320	40.05	485.08	-3.932	0.025	20.937	21.854	80.40	-47.72	1794.14	-1136.13	7.60	-55.49	0.04	-1.58	31.33	49.21	49.39	51.32	23.44	-0.042
491.340	40.04	484.61	-3.938	0.025	20.935	21.867	80.40	-105.48	1789.60	-1099.83	5.11	-40.33	0.10	-1.63	31.33	49.28	49.44	51.37	23.42	-0.043
491.360	40.01	484.81	-3.940	0.022	20.939	21.846	80.34	-92.79	1766.64	-1088.09	-2.31	-29.68	0.09	-1.62	31.33	49.28	49.50	51.43	23.38	-0.042
491.380	39.99	485.31	-3.926	0.022	20.937	21.810	80.50	-11.43	1755.15	-1110.65	-6.47	-28.28	0.01	-1.58	31.33	49.28	49.53	51.40	23.43	-0.040
491.400	39.96	485.90	-3.915	0.021	20.937	21.769	80.40	51.29	1759.71	-1138.58	-5.46	-38.43	-0.05	-1.55	31.33	49.28	49.53	51.40	23.41	-0.038
